"1017","Beethoven Bongon","Doctor of Medicine"
"1018","Belen Boying","DMD - Doctor of Dental Medicine"
"1019","Belen Ermita","DMD - Doctor of Dental Medicine"
"1020","Belen Juinio- Santos","MD - Medicine"
"1021","Belen P. Rajagukguk","PhD - Medicine"
"1022","Belen Victoria","DMD - Doctor of Dental Medicine"
"1023","Belinda Almeda","MD - Ophthalmology"
"1024","Belinda Cruz","MD - Obstetrics &amp; Gynaecology"
"1025","Belinda Delos Reyes","DMD - Doctor of Dental Medicine"
"1026","Belinda Dimaculangan-Garcia","DMD - Doctor of Dental Medicine"
"1027","Belinda Dimalag Magsumbol - Robles","BS - Med"
"1028","Belinda M. Albay","Doctor of Medicine"
"1029","Belinda Miranda","MD - Dermatology"
"1030","Belinda Ong","DMD - Doctor of Dental Medicine"
"1031","Belinda R. Talabis","DMD - Doctor of Dental Medicine"
"1032","Bella Fabricante","MD - Dermatology"
"1033","Bella Marie Gonzales Ocampo","DMD - Doctor of Dental Medicine"
"1034","Bella S. Villaganas","MD - General Medicine"
"1035","Belsie Delos Santos","DMD - Doctor of Dental Medicine"
"1036","Beluz San Jose","Doctor of Medicine"
"1037","Ben Ramon Espiritu","DMD - Doctor of Dental Medicine"
"1038","Benedick D. Nicol","DMD - Doctor of Dental Medicine"
"1039","Benedict Francis D. Valdecanas","Doctor of Medicine"
"1040","Benedict Go","MD - General Medicine"
"1041","Benedict Jacinto","DMD - Doctor of Dental Medicine"
"1042","Benedict Zamora","MD - Family Medicine"
"1043","Benilda C. Licayan","DMD - Doctor of Dental Medicine"
"1044","Benilda Vasquez","DMD - Doctor of Dental Medicine"
"1045","Benita DL Paguiligan","MD - Ophthalmology"
"1046","Benito G. Mercado","Doctor of Optometry"
"1047","Benito Magkaleng","DMD - Doctor of Dental Medicine"
"1048","Benito P. Atienza","MD - Paediatrics"
"1049","Benjamin Gatchalian","DMD - Doctor of Dental Medicine"
"1050","Benjamin Gerardo Perez","Doctor of Medicine"
"1051","Benjamin Jan P. Villamayor","Doctor of Medicine"
"1052","Benjamin L. Ramos Jr","Doctor of Medicine"
"1053","Benjamin G. Luna","Doctor of Medicine"
"1054","Benjamin M. Famador, Jr","PhD - Obst &amp; Gynae"
"1055","Benjamin N. Alimurung","MD - Medicine"
"1056","Benjamin Nombardo","MD - General Medicine"
"1057","Benjamin R. Cruz","Doctor of Medicine"
"1058","Benjamin Rejuvena","MD - Cardiology"
"1059","Benjie Bernardo","MD - Ophthalmology"
"1060","Benjie Gohoc","DMD - Doctor of Dental Medicine"
"1061","Benjie Paragas","DMD - Doctor of Dental Medicine"
"1062","Benmar Castillo","DMD - Doctor of Dental Medicine"
"1063","Bernadette A. Caldoza","DMD - Doctor of Dental Medicine"
"1064","Bernadette Apacible-Kamantigue","DMD - Doctor of Dental Medicine"
"1065","Bernadette Apostol","Fellowship In Cosmetic And Plastic Surgery"
"1066","Bernadette Benitez","Doctor of Medicine"
"1067","Bernadette Carpio","MD - Family Medicine"
"1068","Bernadette Del Carmen","MD - Obstetrics &amp; Gynaecology"
"1069","Bernadette Dimatulac Velasquez","Doctor of Medicine"
"1070","Bernadette Francisco-Maniquiz","Dentistry"
"1071","Bernadette Macatangay","MD - Dermatology"
"1072","Bernadette Marquez","DMD - Doctor of Dental Medicine"
"1073","Bernadette Ordoña","Doctor of Medicine"
"1074","Bernadette Ordono","Doctor of Medicine"
"1075","Bernard Gil Tinio","MD - General Medicine"
"1076","Bernard S Victorio","Bachelor of Occupational Therapy (BOT)"
"1077","Bernardino A. Vicente","MD - Physiology"
"1078","Bernardo Dimacali","Doctor of Medicine"
"1079","Bernardo Dozon","DMD - Doctor of Dental Medicine"
"1080","Bernardo Siaotong","MD - Internal Medicine"
"1081","Bernie Pajaron","MD - General Medicine"
"1082","Bernie Senarlo","DMD - Doctor of Dental Medicine"
"1083","Bert Adiaton","DMD - Doctor of Dental Medicine"
"1084","Bert Allan Tejada","MD - Ophthalmology"
"1085","Bethany Soriano","MD - Ophthalmology"
"1086","Philip S. Diceco","B.S Biology"
"1087","Bettina Bandoy","MD - Paediatrics"
"1088","Bettina Sandra Q. Quinto","DMD - Doctor of Dental Medicine"
"1089","Beverly C Ong","MD - Dermatology"
"1090","Beverly Casupang","MD - Ophthalmology"
"1091","Beverly Daya","MD - Ophthalmology"
"1092","Beverly Elizabeth B. Bautista","Doctor of Medicine"
"1093","Beverly Montanez","DMD - Doctor of Dental Medicine"
"1094","Beverly Rose Orlina","MD - General Medicine"
"1095","Beverly Sanchez-Casupang","DMD - Doctor of Dental Medicine"
"1096","Bianca Bayeta","DMD - Doctor of Dental Medicine"
"1097","Bianca Camille Alino","MD - Family Medicine"
"1098","Bianca Masiglat","MD - Dermatology"
"1099","Biane Abigail Tan","MD - Ophthalmology"
"1100","Biano Solano","MD - Paediatrics"
"1101","Bien Ven P. Santos","Doctor of Optometry"
"1102","Bienvenido Velecina Jr.","Doctor of Medicine"
"1103","Bilaro Balquiedra","DMD - Doctor of Dental Medicine"
"1104","Billy Manahan","MD - Internal Medicine"
"1105","Bilynda C. Lim","Doctor of Medicine"
"1106","Aileen P. Binuya","DM/MD - Pediatrics"
"1107","Biviano Navarro","DMD - Doctor of Dental Medicine"
"1108","Blanco Ortizo","MD - Family Medicine"
"1109","Blanquita G. Reyes","MD - General Medicine"
"1110","Blesilda Bajado","DMD - Doctor of Dental Medicine"
"1111","Blesilda Villatuya","DMD - Doctor of Dental Medicine"
"1112","Blessilda Laqui","DMD - Doctor of Dental Medicine"
"1113","Bobbie Ann Tan - Chan","DMD - Doctor of Dental Medicine"
"1114","Bobby Wenseslao Castillo","MD - General Medicine"
"1115","Bon Duvill","MD - Ophthalmology"
"1116","Boner Jose M. Napiza","Doctor of Medicine"
"1117","Bonifacio Bartolo","MD - Family Medicine"
"1118","Bonnie Anne O. Ballesta-Ampati","Doctor of Medicine"
"1119","Bonniemarie Joy D. Torres","DMD - Doctor of Dental Medicine"
"1120","Bramante C. Pimentel","MD - Medicine"
"1121","Brando G. Tejero","Doctor of Veterinary Medicine"
"1122","Brandon D. Ericta","Doctor of Medicine"
"1123","Braulio G. Herrera","DMD - Doctor of Dental Medicine"
"1124","Brea May P. Toje","Doctor of Veterinary Medicine"
"1125","Brenda D. Lopez","Doctor of Medicine"
"1126","Brenda Grace Sara-revita","DMD - Doctor of Dental Medicine"
"1127","Brenda Grace Sara – Revita","DMD - Doctor of Dental Medicine"
"1128","Brenda Zamora","MD - Paediatrics"
"1129","Bri Jesus","Doctor of Medicine"
"1130","Brian Cesar Diez","Doctor of Medicine"
"1131","Brian Christian A. Soliven","Doctor of Medicine"
"1132","Brian E. Esporlas","DMD - Doctor of Dental Medicine"
"1133","Brian Michael I. Cabral","Doctor of Medicine"
"1134","Brian P. Viar","DMD - Doctor of Dental Medicine"
"1135","Brian Z. Villarin","Doctor of Medicine"
"1136","Bridget Fatima Camacho","DMD - Doctor of Dental Medicine"
"1137","Brigida G. Sales","DMD - Doctor of Dental Medicine"
"1138","Brigido Carandang","DMD - Doctor of Dental Medicine"
"1139","Brillante Inciong","DMD - Doctor of Dental Medicine"
"1140","Brownwyn Ceniza","DMD - Doctor of Dental Medicine"
"1141","Bryan James Taborada Santos","Doctor of Medicine"
"1142","Bryan John Animos","MD - Paediatrics"
"1143","Bryan Lim","DMD - Doctor of Dental Medicine"
"1144","Bryan Matulac","MD - Ophthalmology"
"1145","Buena Joy M .Gabiazon","Doctor of Veterinary Medicine"
"1146","Bruce Canto IV","Doctor of Medicine"
"1147","Caesar Antonio Ligo","DMD - Doctor of Dental Medicine"
"1148","Caesar Edward Gutierrez","DMD - Doctor of Dental Medicine"
"1149","Caesar Mejia","MD - General Medicine"
"1150","Caesar L. Mendoza","MD - Internal Medicine"
"1151","Calixto Salud","MD - General Medicine"
"1152","Calriza Nuez","DMD - Doctor of Dental Medicine"
"1153","Camila T. Canares","DMD - Doctor of Dental Medicine"
"1154","Camille Alinarte","DMD - Doctor of Dental Medicine"
"1155","Camille C. Ordinanza","DMD - Doctor of Dental Medicine"
"1156","Camille Ernacio","DMD - Doctor of Dental Medicine"
"1157","Camille Gregorio","DMD - Doctor of Dental Medicine"
"1158","Camille Jean Makalintal","DMD - Doctor of Dental Medicine"
"1159","Camille Joy Lacad","MD - Dermatology"
"1160","Camille Naval","DMD - Doctor of Dental Medicine"
"1161","Camille Q. Tolentino","Doctor of Medicine"
"1162","Camille Rodriguez","MD - Internal Medicine"
"1163","Camilus Castillo Libron","DMD - Doctor of Dental Medicine"
"1164","Candelaria Emce C. Agonoy","Bachelor of Science in Nursing"
"1165","Candice Trixia T. Tan","DMD - Doctor of Dental Medicine"
"1166","Candy Delos Reyes","Doctor of Optometry"
"1167","Candy Rose F. Paulo-Pangan","DMD - Doctor of Dental Medicine"
"1168","Candy Rose P. Pangan","DMD - Doctor of Dental Medicine"
"1169","Cantos, Bella P.","Doctor of Medicine"
"1170","Caralina Hermosa","DMD - Doctor of Dental Medicine"
"1171","Caridad Molino","MD - General Medicine"
"1172","Carilla Macam Macapanpan","MD - Family Medicine"
"1173","Carina De T Purcell","MD - General Medicine"
"1174","Carina Mabanta Delos Reyes","DMD - Doctor of Dental Medicine"
"1175","Carina Lapid","DMD - Doctor of Dental Medicine"
"1176","Carites Madlangbayan-Dominguez","DMD - Doctor of Dental Medicine"
"1177","Carl Quiros","MD - General Medicine"
"1178","Carla Aloc","MD - Internal Medicine"
"1179","Carla Bianca A. Grimaldo","DMD - Doctor of Dental Medicine"
"1180","Carla Castejon-Francisco","DMD - Doctor of Dental Medicine"
"1181","Carla Hernandez","MD - Dermatology"
"1182","Carla Jane Rabor","MD - Dermatology"
"1183","Carla Keith Angeles","DMD - Doctor of Dental Medicine"
"1184","Carla Maniudto","DMD - Doctor of Dental Medicine"
"1185","Carla Marie Cornejo","MD - General Medicine"
"1186","Carla Victoria M. Espina-Castro","Doctor of Medicine"
"1187","Carlene Antibo","MD - General Medicine"
"1188","Carlene Solidum","Doctor of Medicine"
"1189","Carlito L. Songco","DMD - Doctor of Dental Medicine"
"1190","Carlito S Bobila","DMD - Doctor of Dental Medicine"
"1191","Carlo Baltazar","Doctor of Veterinary Medicine"
"1192","Carlo C. Espinola","B.S Biology"
"1193","Carlo Castejon","DMD - Doctor of Dental Medicine"
"1194","Carlo Clemente","DMD - Doctor of Dental Medicine"
"1195","Carlo Lim","DMD - Doctor of Dental Medicine"
"1196","Carlo M. Cornejo","MD - Internal Medicine"
"1197","Carlo Matuguinas","MD - General Medicine"
"1198","Carlo T. Trinidad","DMD - Doctor of Dental Medicine"
"1199","Carlo Umlas","MD - Internal Medicine"
"1200","Carlos Buendia","DMD - Doctor of Dental Medicine"
"1201","Carlos Francis A. Santiago","PhD - Medicine"
"1202","Carlos Hernandez","DMD - Doctor of Dental Medicine"
"1203","Carlos I. Lasa Jr","Doctor of Medicine"
"1204","Carlos M. Pizarro","DMD - Doctor of Dental Medicine"
"1205","Carlos Minoza","DMD - Doctor of Dental Medicine"
"1206","Carlos Miranda","DMD - Doctor of Dental Medicine"
"1207","Carlos Nunez","DMD - Doctor of Dental Medicine"
"1208","Carlos R. Esguerra","MD - Microbiology"
"1209","Carlos T. Nuñez  Jr.","Doctor of Medicine"
"1210","Carlota Cinco","MD - General Medicine"
"1211","Carmel Mayonila","MD - Internal Medicine"
"1212","Carmel Therese Tiu","DMD - Doctor of Dental Medicine"
"1213","Carmela Arao","DMD - Doctor of Dental Medicine"
"1214","Carmela Cabrera","MD - Paediatrics"
"1215","Carmela Dy","MD - Internal Medicine"
"1216","Carmela Isabela","Doctor of Medicine"
"1217","Carmela Olivares - Perez","MD - Ophthalmology"
"1218","Carmela Zablan- Panela","DMD - Doctor of Dental Medicine"
"1219","Carmeli G. Palacio","DMD - Doctor of Dental Medicine"
"1220","Carmeliita Mallari","Diploma in Cosmetic Dentistry"
"1221","Carmelita Cruz","DMD - Doctor of Dental Medicine"
"1222","Carmelita Fernandez","MD - General Medicine"
"1223","Carmelita Grande","MD - Internal Medicine"
"1224","Carmelita Pangan Pacasum","DMD - Doctor of Dental Medicine"
"1225","Carmelo Canto","MD - Ophthalmology"
"1226","Carmelo V. Gepigon","DMD - Doctor of Dental Medicine"
"1227","Carmen F. Abesamis - Dichoso","Doctor of Optometry"
"1228","Carmen Adela J. Perez","Doctor of Medicine"
"1229","Carmen Ang-Jimenez","Doctor of Medicine"
"1230","Carmen Aurea S. Elepaño","DMD - Doctor of Dental Medicine"
"1231","Carmen Jacinto","DMD - Doctor of Dental Medicine"
"1232","Carmenchu Marie S. Echiverri-Villavicencio","MD - Internal Medicine"
"1233","Carmencita E. Ona","Doctor of Medicine"
"1234","Carmencita S. Dela Rosa","Doctor of Medicine"
"1235","Carmi Angeline R. Alas","DMD - Doctor of Dental Medicine"
"1236","Carmina Panopio","MD - General Medicine"
"1237","Carol Apolinario","DMD - Doctor of Dental Medicine"
"1238","Carol De Borja-Quitoriano","Doctor of Medicine"
"1239","Carol Eustaquio","MD - Internal Medicine"
"1240","Carol Lopez Lizardo","DMD - Doctor of Dental Medicine"
"1241","Carol Nilaspag","MD - Internal Medicine"
"1242","Carol Reyes - Dumapig","DMD - Doctor of Dental Medicine"
"1243","Carol Rose Jacosalem","MD - Obstetrics &amp; Gynaecology"
"1244","Carolina Fernandez","MD - General Medicine"
"1245","Carolina N Tanglao","DMD - Doctor of Dental Medicine"
"1246","Carolina Naguit - Escurel","DMD - Doctor of Dental Medicine"
"1247","Carolina Naguit-Escurel","DMD - Doctor of Dental Medicine"
"1248","Carolina Santos","DMD - Doctor of Dental Medicine"
"1249","Caroline Anne B. Dela Cruz","DMD - Doctor of Dental Medicine"
"1250","Caroline Bazan","MD - Dermatology"
"1251","Caroline Martin - Garcia","MD - Medicine"
"1252","Caroline Navarro","MD - General Medicine"
"1253","Caroline Ruiz","DMD - Doctor of Dental Medicine"
"1254","Carolos Paguio","DMD - Doctor of Dental Medicine"
"1255","Carolyn A. Butler","Doctor of Medicine"
"1256","Carolyn D. Torres","DMD - Doctor of Dental Medicine"
"1257","Carolyn Tiangco-Macasaet","DMD - Doctor of Dental Medicine"
"1258","Carolyn V. De San Jose","DMD - Doctor of Dental Medicine"
"1259","Cary Bryan P. Ong","DMD - Doctor of Dental Medicine"
"1260","Caryl Michelle Arceta","DMD - Doctor of Dental Medicine"
"1261","Caselyn Jimenez","DMD - Doctor of Dental Medicine"
"1262","Cashmir Avila","MD - Internal Medicine"
"1263","Cassandra Eramis","DMD - Doctor of Dental Medicine"
"1264","Cassandra Paragas","DMD - Doctor of Dental Medicine"
"1265","Catalina Bueno-Pullan","DMD - Doctor of Dental Medicine"
"1266","Catalino Ike A. Rasa Jr.","Doctor of Medicine"
"1267","Catalino V. Reyes","DMD - Doctor of Dental Medicine"
"1268","Cath Marasigan","DMD - Doctor of Dental Medicine"
"1269","Catherina Manuela Remedios","MD - General Medicine"
"1270","Catherina Ruiz","MD - Paediatrics"
"1271","Catherine Anne Pangilinan-Vazquez","Doctor of Medicine"
"1272","Catherine Bailon-Marasigan","B.S Nursing"
"1273","Catherine Balacanao","DMD - Doctor of Dental Medicine"
"1274","Catherine Cabreza","MD - Dermatology"
"1275","Catherine Poblete","DMD - Doctor of Dental Medicine"
"1276","Catherine D. Palmos","DMD - Doctor of Dental Medicine"
"1277","Catherine Eroy","DMD - Doctor of Dental Medicine"
"1278","Catherine F. Enriquez","DMD - Doctor of Dental Medicine"
"1279","Catherine G. Gatchalian","DMD - Doctor of Dental Medicine"
"1280","Catherine Grace Orlina","DMD - Doctor of Dental Medicine"
"1281","Catherine Grace V. Ramos","Doctor of Medicine"
"1282","Catherine Gusi","Pre - Veterinary"
"1283","Catherine Isabel Dizon Tapnio","DMD - Doctor of Dental Medicine"
"1284","Catherine Loida Tamayo Reyes","DMD - Doctor of Dental Medicine"
"1285","Catherine Medinaceli Rosal","DMD - Doctor of Dental Medicine"
"1286","Catherine P. Tacderas","Doctor of Medicine"
"1287","Catherine Pescoso","DMD - Doctor of Dental Medicine"
"1288","Catherine Quilinguen","DMD - Doctor of Dental Medicine"
"1289","Catherine I. Quizon - La Madrid","Doctor of Medicine"
"1290","Catherine Reyes","DMD - Doctor of Dental Medicine"
"1291","Catherine Sarmiento","MD - Family Medicine"
"1292","Catherine T. Arriola","DMD - Doctor of Dental Medicine"
"1293","Catherine S. Teh","Doctor of Medicine"
"1294","Catherine W. Quiroz","Doctor of Medicine"
"1295","Cathy Talde Doliente","DMD - Doctor of Dental Medicine"
"1296","Cecil S. Medalla","Doctor of Veterinary Medicine"
"1297","Cecilia L. Belo","DMD - Doctor of Dental Medicine"
"1298","Cecile Blanco","MD - Dermatology"
"1299","Cecile D. Sta Ana","Doctor of Medicine"
"1300","Cecile Josephine T. Alameda","DMD - Doctor of Dental Medicine"
"1301","Cecile Sunglao Pilares","MD - Paediatrics"
"1302","Cecilia Amon","MD - Internal Medicine"
"1303","Cecilia Ann C. Barretto - Ching","Doctor of Medicine"
"1304","Cecilia Caeg Ples","DMD - Doctor of Dental Medicine"
"1305","Cecilia Cardeno-Torres","DMD - Doctor of Dental Medicine"
"1306","Cecilia Casanova","MD - Paediatrics"
"1307","Cecilia Cruz","MD - General Medicine"
"1308","Cecilia G. Mendoza","DMD - Doctor of Dental Medicine"
"1309","Cecilia Lucentales","MD - Internal Medicine"
"1310","Cecilia Marie A. Ramos","Doctor of Medicine"
"1311","Cecilia Miranda","DMD - Doctor of Dental Medicine"
"1312","Cecilia O. Gan","Doctor of Medicine"
"1313","Cecilia Roseste","MD - Dermatology"
"1314","Cecilia Sacro","B.S. Biology"
"1315","Cecilia Santos","DMD - Doctor of Dental Medicine"
"1316","Cecilia Sarmiento","Doctor of Optometry"
"1317","Cecilia Teres","DMD - Doctor of Dental Medicine"
"1318","Cecilio Brion","DMD - Doctor of Dental Medicine"
"1319","Cejovanna Chua","DMD - Doctor of Dental Medicine"
"1320","Celanie Concepcion","DMD - Doctor of Dental Medicine"
"1321","Celedonio Gavino D. Magsino","Doctor of Medicine"
"1322","Celerino Umandap","DMD - Doctor of Dental Medicine"
"1323","Celeste Mella-Razon","DMD - Doctor of Dental Medicine"
"1324","Celestina M. De Jesus","MD - Internal Medicine"
"1325","Celestre Ong- Ramos","Doctor of Medicine"
"1326","Celia Theresa P. Lim-Layson","MD - Internal Medicine"
"1327","Celina Gestiada","DMD - Doctor of Dental Medicine"
"1328","Celina Valderrama","DMD - Doctor of Dental Medicine"
"1329","Celine Baylon-Tan","Doctor of Medicine"
"1330","Celito Tamban","Doctor of Medicine"
"1331","Celso Gapasin","MD - Paediatrics"
"1332","Cerdy G. Deloso","Doctor of Veterinary Medicine"
"1333","Ceres M. Paulino-Canto","Doctor of Medicine"
"1334","Cesar A. Cosino","DMD - Doctor of Dental Medicine"
"1335","Cesar E. Bernardino","Doctor of Veterinary Medicine"
"1336","Cesar Isidro","MD - Family Medicine"
"1337","Cesar P. Avila Jr.","MD-Diseases and Surgeon of the Vitreous Retina"
"1338","Cesar Valdez","MD - Ophthalmology"
"1339","Cezar Librada","MD - General Medicine"
"1340","Chad C. Medina","Doctor of Medicine"
"1341","Chad Capistrano","DMD - Doctor of Dental Medicine"
"1342","Chairmaine Parreño-Simon","Doctor of Medicine"
"1343","Charie Lapasaran","DMD - Doctor of Dental Medicine"
"1344","Charie Magsaysay","DMD - Doctor of Dental Medicine"
"1345","Charina L Castro","B.S Nursing"
"1346","Charina Villena","Doctor of Medicine"
"1347","Charis Yatco","DMD - Doctor of Dental Medicine"
"1348","Charisma Luna","MD - General Medicine"
"1349","Charisse Dayanan","MD - Internal Medicine"
"1350","Charesse E. Espino","Doctor of Medicine"
"1351","Charisse E. Umali","Doctor of Medicine"
"1352","Charisse Igliane","DMD - Doctor of Dental Medicine"
"1353","Charisse Malbas","MD - General Medicine"
"1354","Charisse Pua","MD - Obstetrics &amp; Gynaecology"
"1355","Charisse S. Pua","DMD - Doctor of Dental Medicine"
"1356","Charito Almendral","Doctor of Optometry"
"1357","Charl Marlo A. Jimenez","Doctor of Medicine"
"1358","Charlene Canete","MD - General Medicine"
"1359","Charlene Fabella Narciso","Doctor of Medicine"
"1360","Charlene Lim","DMD - Doctor of Dental Medicine"
"1361","Charles Aranas","DMD - Doctor of Dental Medicine"
"1362","Charles C. Cuaso","Doctor of Medicine"
"1363","Charles P. Sia","DMD - Doctor of Dental Medicine"
"1364","Charles Tadeo O. Galang","MD - Internal Medicine"
"1365","Charleston Bolaños","Doctor of Medicine"
"1366","Charlie Roca Ledesma","MD - General Medicine"
"1367","Charline Manahan","DMD - Doctor of Dental Medicine"
"1368","Charlotte Ann Carreon","DMD - Doctor of Dental Medicine"
"1369","Charlotte Casinillo","MD - General Medicine"
"1370","Charlotte Elago","MD - General Medicine"
"1371","Charlotte G. Mendoza","DMD - Doctor of Dental Medicine"
"1372","Charlotte Jean Rayel Berces","DMD - Doctor of Dental Medicine"
"1373","Charlotte Zamora","MD - Dermatology"
"1374","Charmaine Ablana","DMD - Doctor of Dental Medicine"
"1375","Charmaine G. Antaran","DMD - Doctor of Dental Medicine"
"1376","Charmaine G. Castillo","Doctor of Medicine"
"1377","Charmaine Jean Natividad","MD - Dermatology"
"1378","Charmaine Linao","MD - Pulmonary Medicine"
"1379","Charmaine Nagayo","Doctor of Medicine"
"1380","Charmaine V. See - Ancheta","Doctor of Optometry"
"1381","Charmaine Villagonzalo","MD - Family Medicine"
"1382","Charmie Jill V. Redoña","DMD - Doctor of Dental Medicine"
"1383","Charmilyn DL Bernardo","MD - General Medicine"
"1384","Charmine Bennett","DMD - Doctor of Dental Medicine"
"1385","Chatlaine S. Vergara","DMD - Doctor of Dental Medicine"
"1386","Chelsey Suarez-Flores","DMD - Doctor of Dental Medicine"
"1387","Cheng Armi Clemente","MD - General Medicine"
"1388","Cheridine P. Oro Josef","B.S Medical Technology"
"1389","Cherie Anne A Cruz","MD - General Medicine"
"1390","Cheriel L. Furog","DMD - Doctor of Dental Medicine"
"1391","Cherri Anne Cruz","Doctor of Medicine"
"1392","Cherrie Ann Cainglet","MD - Obstetrics &amp; Gynaecology"
"1393","Cherrie Ann Lim - Acorin","DMD - Doctor of Dental Medicine"
"1394","Cherrie D. Flores","DMD - Doctor of Dental Medicine"
"1395","Cherrie Lou Nazareth","Doctor of Medicine"
"1396","Cherrielyn R. Quezada","Doctor of Medicine"
"1397","Cherry Ann Parcon","Doctor of Medicine"
"1398","Cherry Ann Umlas","MD - Paediatrics"
"1399","Cherry C. Borja","Dentistry"
"1400","Cherry Catacutan Bucsit","DMD - Doctor of Dental Medicine"
"1401","Cherry Dela Rosa","MD - Internal Medicine"
"1402","Cherry Joyce Hernandez","MD - Obstetrics &amp; Gynaecology"
"1403","Cherry Sison","MD - Ophthalmology"
"1404","Cherry Valdez-Padron","DMD - Doctor of Dental Medicine"
"1405","Cherryl Calope","DMD - Doctor of Dental Medicine"
"1406","Cherryl Rose Estrella","DMD - Doctor of Dental Medicine"
"1407","Cherrylyn N. Sarmiento","DMD - Doctor of Dental Medicine"
"1408","Cheryl E. Asuncion","DMD - Doctor of Dental Medicine"
"1409","Cheryl Javier","Fellowship In Cosmetic And Plastic Surgery"
"1410","Cheryl Melanie A. Ruiz","DMD - Doctor of Dental Medicine"
"1411","Cheryl Ungas","DMD - Doctor of Dental Medicine"
"1412","Cheryll Mae Hernandez","MD - Paediatrics"
"1413","Cheryll Perlas-Magdaraog","DMD - Doctor of Dental Medicine"
"1414","Chesca Calilung","MD - Internal Medicine"
"1415","Chester Gayle Z. Biscocho","DMD - Doctor of Dental Medicine"
"1416","Chiara Theresa U. Cucio","DMD - Doctor of Dental Medicine"
"1417","Chinkee Silva Sergio","DMD - Doctor of Dental Medicine"
"1418","Chisty Dela Cruz","DMD - Doctor of Dental Medicine"
"1419","Cho Chiong Tan","Doctor of Medicine"
"1420","Chona P. De Torres","DMD - Doctor of Dental Medicine"
"1421","Chona R. Villanueva","Doctor of Medicine"
"1422","Chona Salmeo","DMD - Doctor of Dental Medicine"
"1423","Chrestie Llemit","MD - Internal Medicine"
"1424","Chris Ian Penolio","MD - General Medicine"
"1425","Chris Ryan Cruz","MD - Ophthalmology"
"1426","Chrisandra Pablo","DMD - Doctor of Dental Medicine"
"1427","Chrismerie Salvador","MD - Family Medicine"
"1428","Christ Jean M. Salazar- Esguerra","DMD - Doctor of Dental Medicine"
"1429","Christabelle Barcelona","DMD - Doctor of Dental Medicine"
"1430","Christabelle Kuizon Miranda","DMD - Doctor of Dental Medicine"
"1431","Christal Karel C. Taguba","DMD - Doctor of Dental Medicine"
"1432","Christene Pearl Fernandez-Arandia","B.S Medical Technology"
"1433","Christian A.C Casalla","Doctor of Optometry"
"1434","Christian B. Cruz","Doctor of Veterinary Medicine"
"1435","Christian Capiton","DMD - Doctor of Dental Medicine"
"1436","Christian M. De Jesus","Doctor of Medicine"
"1437","Christian Del Mar","MD - Obstetrics &amp; Gynaecology"
"1438","Christian Gonzales","DMD - Doctor of Dental Medicine"
"1439","Christian I. Bautista","Doctor of Veterinary Medicine"
"1440","Christian Joseph Abeledo","DMD - Doctor of Dental Medicine"
"1441","Christian M. Beltran","DMD - Doctor of Dental Medicine"
"1442","Christian M. Parra","Doctor of Medicine"
"1443","Christian Noel Paghubasan","DMD - Doctor of Dental Medicine"
"1444","Christian Oliver C. Co","Doctor of Medicine"
"1445","Christian Pacheco","MD - Internal Medicine"
"1446","Christian Q. Moscoso","DDM"
"1447","Christian S. Elumba","Doctor of Medicine"
"1448","Christian T. Ilisan","B.S Nursing"
"1449","Christian Villais","DMD - Doctor of Dental Medicine"
"1450","Christiane R. Gloria","DMD - Doctor of Dental Medicine"
"1451","Christie Cabato","DMD - Doctor of Dental Medicine"
"1452","Christina B. Uy - Villanueva","Pediatrician"
"1453","Christina S. Catangay","DMD - Doctor of Dental Medicine"
"1454","Christina Suazo Modina","DMD - Doctor of Dental Medicine"
"1455","Christina T. Lazo","DMD - Doctor of Dental Medicine"
"1456","Christina Teves","MD - Dermatology"
"1457","Christine Aguilar - Rosas","Externship for Implants"
"1458","Christine Anastacio","DMD - Doctor of Dental Medicine"
"1459","Christine Anne A Pabustan","DMD - Doctor of Dental Medicine"
"1460","Christine  Ara","MD - Dermatology"
"1461","Christine Arquiza","MD - Paediatrics"
"1462","Christine B. Ferrancullo","B.S Medical Technology"
"1463","Christine Carlos","MD - Dermatology"
"1464","Christine De Leon","DMD - Doctor of Dental Medicine"
"1465","Christine Gara","DMD - Doctor of Dental Medicine"
"1466","Christine Joy C. Gutierrez","DMD - Doctor of Dental Medicine"
"1467","Christine Joyce D Fantinalgo","MD - General Medicine"
"1468","Christine Joyce Rueda","DMD - Doctor of Dental Medicine"
"1469","Christine Laugo","MD - Paediatrics"
"1470","Christine Litonjua","DMD - Doctor of Dental Medicine"
"1471","Christine Marie Olivares","DMD - Doctor of Dental Medicine"
"1472","Christine Marie P Lopez","MD - Obstetrics &amp; Gynaecology"
"1473","Christine Mendoza","DMD - Doctor of Dental Medicine"
"1474","Christine Mona Luz H. Ileto","DMD - Doctor of Dental Medicine"
"1475","Christine O. Penaredonda","DMD - Doctor of Dental Medicine"
"1476","Christine V. Victoria","DMD - Doctor of Dental Medicine"
"1477","Christine Joan Villaroman - Tuliao","Cutaneous and Laser Surgery"
"1478","Christine Yeban","DMD - Doctor of Dental Medicine"
"1479","Christinepalmer Bernido-Urpiana","DMD - Doctor of Dental Medicine"
"1480","Christopher A. Manipon","Doctor of Medicine"
"1481","Christopher Ang","DMD - Doctor of Dental Medicine"
"1482","Christopher B. Lanorio","DMD - Doctor of Dental Medicine"
"1483","Christopher Borja","DMD - Doctor of Dental Medicine"
