"960","4069 Que Grande St,Valenzuela City, Valenzuela","2:00","18:00",4
"960","4069 Que Grande St,Valenzuela City, Valenzuela","2:00","18:00",5
"960","4069 Que Grande St,Valenzuela City, Valenzuela","2:00","18:00",6
"961","Domestic Road, Gen Aviation Area Manila,Pasay City, Pasay","10:00","18:00",1
"961","Domestic Road, Gen Aviation Area Manila,Pasay City, Pasay","10:00","18:00",2
"961","Domestic Road, Gen Aviation Area Manila,Pasay City, Pasay","10:00","18:00",3
"961","Domestic Road, Gen Aviation Area Manila,Pasay City, Pasay","10:00","18:00",4
"961","Domestic Road, Gen Aviation Area Manila,Pasay City, Pasay","10:00","18:00",5
"962","128 Ilocos Sur St., Bago Bantay, Quezon","10:00","17:00",1
"962","128 Ilocos Sur St., Bago Bantay, Quezon","10:00","17:00",3
"962","128 Ilocos Sur St., Bago Bantay, Quezon","10:00","17:00",5
"963","298 JCR Building P. Tuazon Avenue Corner 20th Street Barangay San Roque Cubao Quezon City, Quezon","10:00","19:00",1
"963","298 JCR Building P. Tuazon Avenue Corner 20th Street Barangay San Roque Cubao Quezon City, Quezon","10:00","19:00",2
"963","298 JCR Building P. Tuazon Avenue Corner 20th Street Barangay San Roque Cubao Quezon City, Quezon","10:00","19:00",3
"963","298 JCR Building P. Tuazon Avenue Corner 20th Street Barangay San Roque Cubao Quezon City, Quezon","10:00","19:00",4
"963","298 JCR Building P. Tuazon Avenue Corner 20th Street Barangay San Roque Cubao Quezon City, Quezon","10:00","19:00",5
"963","298 JCR Building P. Tuazon Avenue Corner 20th Street Barangay San Roque Cubao Quezon City, Quezon","10:00","19:00",6
"964","454-Z.P. De Guzman St. Quipo, Manila, Manila","8:00","19:00",1
"964","454-Z.P. De Guzman St. Quipo, Manila, Manila","8:00","19:00",2
"964","454-Z.P. De Guzman St. Quipo, Manila, Manila","8:00","19:00",3
"964","454-Z.P. De Guzman St. Quipo, Manila, Manila","8:00","19:00",4
"964","454-Z.P. De Guzman St. Quipo, Manila, Manila","8:00","19:00",5
"964","454-Z.P. De Guzman St. Quipo, Manila, Manila","8:00","19:00",6
"965","Unit 206 #77 Bildg., Visayas Avenue, Tandang Sora Quezon City, Quezon","14:00","17:00",2
"965","Unit 206 #77 Bildg., Visayas Avenue, Tandang Sora Quezon City, Quezon","14:00","17:00",3
"965","Unit 206 #77 Bildg., Visayas Avenue, Tandang Sora Quezon City, Quezon","14:00","17:00",4
"965","Unit 206 #77 Bildg., Visayas Avenue, Tandang Sora Quezon City, Quezon","14:00","17:00",5
"965","Unit 206 #77 Bildg., Visayas Avenue, Tandang Sora Quezon City, Quezon","14:00","17:00",6
"966","10 Wilson Street, Green Hills, San Juan, 1500 Metro Manila, San Juan","10:00","12:00",2
"966","10 Wilson Street, Green Hills, San Juan, 1500 Metro Manila, San Juan","10:00","12:00",4
"966","10 Wilson Street, Green Hills, San Juan, 1500 Metro Manila, San Juan","10:00","12:00",6
"967","Ground Floor EDSA Corner Quezon Avenue Centris Station Diliman, Quezon","10:30","18:00",1
"967","Ground Floor EDSA Corner Quezon Avenue Centris Station Diliman, Quezon","10:30","18:00",3
"967","Ground Floor EDSA Corner Quezon Avenue Centris Station Diliman, Quezon","10:30","18:00",6
"968","2nd Floor Bluewave Marikina Sumulong Highway Corner Mayor Gil Fernandez Avenue, Sto. Nino, Marikina","18:00","20:00",2
"968","2nd Floor Bluewave Marikina Sumulong Highway Corner Mayor Gil Fernandez Avenue, Sto. Nino, Marikina","18:00","20:00",3
"968","2nd Floor Bluewave Marikina Sumulong Highway Corner Mayor Gil Fernandez Avenue, Sto. Nino, Marikina","18:00","20:00",5
"968","2nd Floor Bluewave Marikina Sumulong Highway Corner Mayor Gil Fernandez Avenue, Sto. Nino, Marikina","15:00","17:00",6
"969","615 Ronquillo Street Sta. Cruz Manila, Manila","9:00","18:00",1
"969","615 Ronquillo Street Sta. Cruz Manila, Manila","9:00","18:00",2
"969","615 Ronquillo Street Sta. Cruz Manila, Manila","9:00","18:00",3
"969","615 Ronquillo Street Sta. Cruz Manila, Manila","9:00","18:00",4
"969","615 Ronquillo Street Sta. Cruz Manila, Manila","9:00","18:00",5
"969","615 Ronquillo Street Sta. Cruz Manila, Manila","9:00","18:00",6
"970","234 Nepa Street, Balut Tondo Manila, Manila","13:00","20:00",1
"970","234 Nepa Street, Balut Tondo Manila, Manila","13:00","20:00",2
"970","234 Nepa Street, Balut Tondo Manila, Manila","13:00","20:00",3
"970","234 Nepa Street, Balut Tondo Manila, Manila","13:00","20:00",4
"970","234 Nepa Street, Balut Tondo Manila, Manila","13:00","20:00",5
"970","234 Nepa Street, Balut Tondo Manila, Manila","13:00","20:00",6
"971","153 Gen. Pascual Avenue Corner M.H. Del Pilar Tinajeros Malabon City, Malabon","17:00","19:00",1
"971","153 Gen. Pascual Avenue Corner M.H. Del Pilar Tinajeros Malabon City, Malabon","17:00","19:00",2
"971","153 Gen. Pascual Avenue Corner M.H. Del Pilar Tinajeros Malabon City, Malabon","17:00","19:00",3
"971","153 Gen. Pascual Avenue Corner M.H. Del Pilar Tinajeros Malabon City, Malabon","17:00","19:00",4
"971","153 Gen. Pascual Avenue Corner M.H. Del Pilar Tinajeros Malabon City, Malabon","17:00","19:00",5
"972","18 Sumulong Highway,Marikina City, Marikina","10:00","18:00",1
"972","18 Sumulong Highway,Marikina City, Marikina","10:00","18:00",2
"972","18 Sumulong Highway,Marikina City, Marikina","10:00","18:00",3
"972","18 Sumulong Highway,Marikina City, Marikina","10:00","18:00",4
"972","18 Sumulong Highway,Marikina City, Marikina","10:00","18:00",5
"972","18 Sumulong Highway,Marikina City, Marikina","10:00","17:00",1
"972","18 Sumulong Highway,Marikina City, Marikina","10:00","17:00",2
"972","18 Sumulong Highway,Marikina City, Marikina","10:00","17:00",3
"972","18 Sumulong Highway,Marikina City, Marikina","10:00","17:00",4
"972","18 Sumulong Highway,Marikina City, Marikina","10:00","17:00",5
"972","18 Sumulong Highway,Marikina City, Marikina","10:00","17:00",6
"973","CHO 250 Padre Burgos Street, Batangas","8:00","17:00",1
"973","CHO 250 Padre Burgos Street, Batangas","8:00","17:00",2
"973","CHO 250 Padre Burgos Street, Batangas","8:00","17:00",3
"973","CHO 250 Padre Burgos Street, Batangas","8:00","17:00",4
"973","CHO 250 Padre Burgos Street, Batangas","8:00","17:00",5
"973","CHO 250 Padre Burgos Street, Batangas","8:00","17:00",6
"974","2309 Taft Avenue Extension, Pasay City, Metro Manila,Pasay City, Pasay","12:00","18:00",1
"974","2309 Taft Avenue Extension, Pasay City, Metro Manila,Pasay City, Pasay","12:00","18:00",2
"974","2309 Taft Avenue Extension, Pasay City, Metro Manila,Pasay City, Pasay","12:00","18:00",3
"974","2309 Taft Avenue Extension, Pasay City, Metro Manila,Pasay City, Pasay","12:00","18:00",4
"974","2309 Taft Avenue Extension, Pasay City, Metro Manila,Pasay City, Pasay","12:00","18:00",5
"974","2309 Taft Avenue Extension, Pasay City, Metro Manila,Pasay City, Pasay","12:00","18:00",6
"976","5077 P. Burgos Street, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","18:00",1
"976","5077 P. Burgos Street, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","18:00",2
"976","5077 P. Burgos Street, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","18:00",3
"976","5077 P. Burgos Street, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","18:00",4
"976","5077 P. Burgos Street, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","18:00",5
"978","2772, San Juan De Dios Hospital, Roxas Boulevard,Pasay City, Pasay","10:00","19:00",1
"978","2772, San Juan De Dios Hospital, Roxas Boulevard,Pasay City, Pasay","10:00","19:00",2
"978","2772, San Juan De Dios Hospital, Roxas Boulevard,Pasay City, Pasay","10:00","19:00",3
"978","2772, San Juan De Dios Hospital, Roxas Boulevard,Pasay City, Pasay","10:00","19:00",4
"978","2772, San Juan De Dios Hospital, Roxas Boulevard,Pasay City, Pasay","10:00","19:00",5
"978","2772, San Juan De Dios Hospital, Roxas Boulevard,Pasay City, Pasay","10:00","19:00",6
"979","120 Road 3 Barangay Bagong Pag-asa Quezon City, Quezon","9:30","17:00",1
"979","120 Road 3 Barangay Bagong Pag-asa Quezon City, Quezon","9:30","17:00",2
"979","120 Road 3 Barangay Bagong Pag-asa Quezon City, Quezon","9:30","17:00",3
"979","120 Road 3 Barangay Bagong Pag-asa Quezon City, Quezon","9:30","17:00",4
"979","120 Road 3 Barangay Bagong Pag-asa Quezon City, Quezon","9:30","17:00",5
"979","120 Road 3 Barangay Bagong Pag-asa Quezon City, Quezon","9:30","17:00",6
"980","Natalio B. Bacalso S National Hwy, Minglanilla, Cebu, Cebu City","9:00","17:00",1
"980","Natalio B. Bacalso S National Hwy, Minglanilla, Cebu, Cebu City","9:00","17:00",2
"980","Natalio B. Bacalso S National Hwy, Minglanilla, Cebu, Cebu City","9:00","17:00",4
"980","Natalio B. Bacalso S National Hwy, Minglanilla, Cebu, Cebu City","9:00","17:00",4
"980","Natalio B. Bacalso S National Hwy, Minglanilla, Cebu, Cebu City","9:00","17:00",5
"980","Natalio B. Bacalso S National Hwy, Minglanilla, Cebu, Cebu City","9:00","17:00",6
"981","Blue Mansion Boni Avenue, Mandaluyong","11:00","17:00",1
"981","Blue Mansion Boni Avenue, Mandaluyong","11:00","17:00",2
"981","Blue Mansion Boni Avenue, Mandaluyong","11:00","17:00",3
"981","Blue Mansion Boni Avenue, Mandaluyong","11:00","17:00",4
"981","Blue Mansion Boni Avenue, Mandaluyong","11:00","17:00",5
"981","Blue Mansion Boni Avenue, Mandaluyong","11:00","17:00",6
"982","Epifanio delos Santos Avenue(EDSA), Caloocan, 1400 Metro Manila, Philippines, Caloocan","10:00","19:00",1
"982","Epifanio delos Santos Avenue(EDSA), Caloocan, 1400 Metro Manila, Philippines, Caloocan","10:00","19:00",2
"982","Epifanio delos Santos Avenue(EDSA), Caloocan, 1400 Metro Manila, Philippines, Caloocan","10:00","19:00",3
"982","Epifanio delos Santos Avenue(EDSA), Caloocan, 1400 Metro Manila, Philippines, Caloocan","10:00","19:00",4
"982","Epifanio delos Santos Avenue(EDSA), Caloocan, 1400 Metro Manila, Philippines, Caloocan","10:00","19:00",5
"982","Epifanio delos Santos Avenue(EDSA), Caloocan, 1400 Metro Manila, Philippines, Caloocan","10:00","19:00",6
"983","1152, Hmi Clinic, Chino Roces Avenue, San Antonio Village, Makati City, 1203, Metro Manila,Makati City, Makati","12:00","17:00",1
"983","1152, Hmi Clinic, Chino Roces Avenue, San Antonio Village, Makati City, 1203, Metro Manila,Makati City, Makati","12:00","17:00",2
"983","1152, Hmi Clinic, Chino Roces Avenue, San Antonio Village, Makati City, 1203, Metro Manila,Makati City, Makati","12:00","17:00",3
"983","1152, Hmi Clinic, Chino Roces Avenue, San Antonio Village, Makati City, 1203, Metro Manila,Makati City, Makati","12:00","17:00",4
"983","1152, Hmi Clinic, Chino Roces Avenue, San Antonio Village, Makati City, 1203, Metro Manila,Makati City, Makati","12:00","17:00",5
"983","1152, Hmi Clinic, Chino Roces Avenue, San Antonio Village, Makati City, 1203, Metro Manila,Makati City, Makati","12:00","17:00",6
"984","Mayflower Plaza Building, Mayflower Street, Corner United Street,Mandaluyong City, Mandaluyong","10:00","18:00",1
"984","Mayflower Plaza Building, Mayflower Street, Corner United Street,Mandaluyong City, Mandaluyong","10:00","18:00",2
"984","Mayflower Plaza Building, Mayflower Street, Corner United Street,Mandaluyong City, Mandaluyong","10:00","18:00",3
"984","Mayflower Plaza Building, Mayflower Street, Corner United Street,Mandaluyong City, Mandaluyong","10:00","18:00",4
"984","Mayflower Plaza Building, Mayflower Street, Corner United Street,Mandaluyong City, Mandaluyong","10:00","18:00",5
"984","Mayflower Plaza Building, Mayflower Street, Corner United Street,Mandaluyong City, Mandaluyong","10:00","18:00",6
"985","San Antonio Medical Center Of Lipa, Batangas","9:00","12:30",1
"985","San Antonio Medical Center Of Lipa, Batangas","9:00","12:30",2
"985","San Antonio Medical Center Of Lipa, Batangas","9:00","12:30",6
"985","San Antonio Medical Center Of Lipa, Batangas","13:30","15:00",3
"986","#241 G7V Building Gen Luis Street Novaliches Quezon City, Caloocan","10:00","19:00",1
"986","#241 G7V Building Gen Luis Street Novaliches Quezon City, Caloocan","10:00","19:00",2
"986","#241 G7V Building Gen Luis Street Novaliches Quezon City, Caloocan","10:00","19:00",3
"986","#241 G7V Building Gen Luis Street Novaliches Quezon City, Caloocan","10:00","19:00",4
"986","#241 G7V Building Gen Luis Street Novaliches Quezon City, Caloocan","10:00","19:00",5
"986","#241 G7V Building Gen Luis Street Novaliches Quezon City, Caloocan","10:00","19:00",6
"987","Marcos Alvarez Annex Talon 5 Las Pinas City, Las Pinas","10:00","19:00",1
"987","Marcos Alvarez Annex Talon 5 Las Pinas City, Las Pinas","10:00","19:00",2
"987","Marcos Alvarez Annex Talon 5 Las Pinas City, Las Pinas","10:00","19:00",3
"987","Marcos Alvarez Annex Talon 5 Las Pinas City, Las Pinas","10:00","19:00",4
"987","Marcos Alvarez Annex Talon 5 Las Pinas City, Las Pinas","10:00","19:00",5
"987","Marcos Alvarez Annex Talon 5 Las Pinas City, Las Pinas","10:00","19:00",6
"988","349, Room Unit 201-A 2nd Level, Oppen Building, Senator Gil Puyat Avenue, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","18:00",1
"988","349, Room Unit 201-A 2nd Level, Oppen Building, Senator Gil Puyat Avenue, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","18:00",2
"988","349, Room Unit 201-A 2nd Level, Oppen Building, Senator Gil Puyat Avenue, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","18:00",3
"988","349, Room Unit 201-A 2nd Level, Oppen Building, Senator Gil Puyat Avenue, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","18:00",4
"988","349, Room Unit 201-A 2nd Level, Oppen Building, Senator Gil Puyat Avenue, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","18:00",5
"988","349, Room Unit 201-A 2nd Level, Oppen Building, Senator Gil Puyat Avenue, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","18:00",6
"989","Healthkard Hospital, 104 Herrera Street, Legaspi Village, Makati City,Makati City, Makati","11:00","15:00",1
"989","Healthkard Hospital, 104 Herrera Street, Legaspi Village, Makati City,Makati City, Makati","11:00","15:00",2
"989","Healthkard Hospital, 104 Herrera Street, Legaspi Village, Makati City,Makati City, Makati","11:00","15:00",3
"989","Healthkard Hospital, 104 Herrera Street, Legaspi Village, Makati City,Makati City, Makati","11:00","15:00",4
"989","Healthkard Hospital, 104 Herrera Street, Legaspi Village, Makati City,Makati City, Makati","11:00","15:00",5
"989","Healthkard Hospital, 104 Herrera Street, Legaspi Village, Makati City,Makati City, Makati","11:00","15:00",6
"990","Dela Rosa Street, Corner Amorsolo Street, Makati City, 1200, Metro Manila,Makati City, Makati","10:00","18:00",1
"990","Dela Rosa Street, Corner Amorsolo Street, Makati City, 1200, Metro Manila,Makati City, Makati","10:00","18:00",2
"990","Dela Rosa Street, Corner Amorsolo Street, Makati City, 1200, Metro Manila,Makati City, Makati","10:00","18:00",3
"990","Dela Rosa Street, Corner Amorsolo Street, Makati City, 1200, Metro Manila,Makati City, Makati","10:00","18:00",4
"990","Dela Rosa Street, Corner Amorsolo Street, Makati City, 1200, Metro Manila,Makati City, Makati","10:00","18:00",5
"991","Basement 1, Ayala Center Cebu, Cebu Business Park, Cebu City, Cebu City","10:00","18:00",1
"991","Basement 1, Ayala Center Cebu, Cebu Business Park, Cebu City, Cebu City","10:00","18:00",2
"991","Basement 1, Ayala Center Cebu, Cebu Business Park, Cebu City, Cebu City","10:00","18:00",3
"991","Basement 1, Ayala Center Cebu, Cebu Business Park, Cebu City, Cebu City","10:00","18:00",4
"991","Basement 1, Ayala Center Cebu, Cebu Business Park, Cebu City, Cebu City","10:00","18:00",5
"991","Basement 1, Ayala Center Cebu, Cebu Business Park, Cebu City, Cebu City","10:00","18:00",6
"992","San Antonio Medical Center Of Lipa, Batangas","10:00","19:00",1
"992","San Antonio Medical Center Of Lipa, Batangas","10:00","19:00",2
"992","San Antonio Medical Center Of Lipa, Batangas","10:00","19:00",3
"992","San Antonio Medical Center Of Lipa, Batangas","10:00","19:00",4
"992","San Antonio Medical Center Of Lipa, Batangas","10:00","19:00",5
"992","San Antonio Medical Center Of Lipa, Batangas","10:00","19:00",6
"993","Unit A-9 Aurora Bldg., Alabang-Zapote Road, Muntinlupa","9:00","18:00",1
"993","Unit A-9 Aurora Bldg., Alabang-Zapote Road, Muntinlupa","9:00","18:00",2
"993","Unit A-9 Aurora Bldg., Alabang-Zapote Road, Muntinlupa","9:00","18:00",3
"993","Unit A-9 Aurora Bldg., Alabang-Zapote Road, Muntinlupa","9:00","18:00",4
"993","Unit A-9 Aurora Bldg., Alabang-Zapote Road, Muntinlupa","9:00","18:00",5
"993","Unit A-9 Aurora Bldg., Alabang-Zapote Road, Muntinlupa","9:00","18:00",6
"994","Ground Floor EDSA Corner Quezon Avenue Centris Station Diliman, Quezon","10:30","18:00",1
"994","Ground Floor EDSA Corner Quezon Avenue Centris Station Diliman, Quezon","10:30","18:00",3
"994","Ground Floor EDSA Corner Quezon Avenue Centris Station Diliman, Quezon","10:30","18:00",3
"994","Ground Floor EDSA Corner Quezon Avenue Centris Station Diliman, Quezon","10:30","18:00",4
"994","Ground Floor EDSA Corner Quezon Avenue Centris Station Diliman, Quezon","10:30","18:00",5
"994","Ground Floor EDSA Corner Quezon Avenue Centris Station Diliman, Quezon","10:30","18:00",6
"995","#84 Malagasang 1A Imus, Cavite","14:00","18:00",1
"995","#84 Malagasang 1A Imus, Cavite","14:00","18:00",2
"995","#84 Malagasang 1A Imus, Cavite","14:00","18:00",3
"995","#84 Malagasang 1A Imus, Cavite","14:00","18:00",4
"995","#84 Malagasang 1A Imus, Cavite","14:00","18:00",5
"995","#84 Malagasang 1A Imus, Cavite","14:00","18:00",6
"996","2nd floor District Ayala Mall, Imus Cavite, Cavite","10:00","20:00",0
"996","Nuevo Avenue Imus, Cavite, Cavite","9:00","17:00",1
"996","Nuevo Avenue Imus, Cavite, Cavite","9:00","17:00",2
"996","Nuevo Avenue Imus, Cavite, Cavite","9:00","17:00",3
"996","Nuevo Avenue Imus, Cavite, Cavite","9:00","17:00",4
"996","Nuevo Avenue Imus, Cavite, Cavite","9:00","17:00",5
"996","Nuevo Avenue Imus, Cavite, Cavite","9:00","17:00",6
"997","Aguaros St. Cor. F.B Harrison Baclaran, Parañaque City, Paranaque","9:00","17:00",1
"997","Aguaros St. Cor. F.B Harrison Baclaran, Parañaque City, Paranaque","9:00","17:00",3
"997","Aguaros St. Cor. F.B Harrison Baclaran, Parañaque City, Paranaque","9:00","17:00",5
"997","Unit 1B 298 P. Tuazon Street Corner 20th Avenue Project 4 Cubao, Quezon","9:00","18:30",2
"997","Unit 1B 298 P. Tuazon Street Corner 20th Avenue Project 4 Cubao, Quezon","9:00","18:30",4
"997","Unit 1B 298 P. Tuazon Street Corner 20th Avenue Project 4 Cubao, Quezon","9:00","18:30",6
"998","Lady Princess Building, Sta. Cruz Peb 11, Bauan, Batangas","8:00","17:00",1
"998","Lady Princess Building, Sta. Cruz Peb 11, Bauan, Batangas","8:00","17:00",2
"998","Lady Princess Building, Sta. Cruz Peb 11, Bauan, Batangas","8:00","17:00",3
"998","Lady Princess Building, Sta. Cruz Peb 11, Bauan, Batangas","8:00","17:00",4
"998","Lady Princess Building, Sta. Cruz Peb 11, Bauan, Batangas","8:00","17:00",5
"998","Lady Princess Building, Sta. Cruz Peb 11, Bauan, Batangas","8:00","17:00",6
"999","2nd Floor Leona Building P. Burgos, Batangas City, Batangas","9:00","18:00",1
"999","2nd Floor Leona Building P. Burgos, Batangas City, Batangas","9:00","18:00",2
"999","2nd Floor Leona Building P. Burgos, Batangas City, Batangas","9:00","18:00",3
"999","2nd Floor Leona Building P. Burgos, Batangas City, Batangas","9:00","18:00",4
"999","2nd Floor Leona Building P. Burgos, Batangas City, Batangas","9:00","18:00",5
"999","2nd Floor Leona Building P. Burgos, Batangas City, Batangas","9:00","18:00",6
"1000","270 McArthur Highway Karuhatan, Valenzuela","9:00","18:00",1
"1000","270 McArthur Highway Karuhatan, Valenzuela","9:00","18:00",2
"1000","270 McArthur Highway Karuhatan, Valenzuela","9:00","18:00",3
"1000","270 McArthur Highway Karuhatan, Valenzuela","9:00","18:00",4
"1000","270 McArthur Highway Karuhatan, Valenzuela","9:00","18:00",5
"1000","270 McArthur Highway Karuhatan, Valenzuela","9:00","18:00",6
"1001","Kumintang Ibaba, Batangas City, Batangas","9:00","18:00",1
"1001","Kumintang Ibaba, Batangas City, Batangas","9:00","18:00",2
"1001","Kumintang Ibaba, Batangas City, Batangas","9:00","18:00",3
"1001","Kumintang Ibaba, Batangas City, Batangas","9:00","18:00",4
"1001","Kumintang Ibaba, Batangas City, Batangas","9:00","18:00",5
"1001","Kumintang Ibaba, Batangas City, Batangas","9:00","18:00",6
"1002","676 Shaw Boulevard Corner Samat Street,Mandaluyong City, Mandaluyong","10:00","18:00",1
"1002","676 Shaw Boulevard Corner Samat Street,Mandaluyong City, Mandaluyong","10:00","18:00",2
"1002","676 Shaw Boulevard Corner Samat Street,Mandaluyong City, Mandaluyong","10:00","18:00",3
"1002","676 Shaw Boulevard Corner Samat Street,Mandaluyong City, Mandaluyong","10:00","18:00",4
"1002","676 Shaw Boulevard Corner Samat Street,Mandaluyong City, Mandaluyong","10:00","18:00",5
"1002","676 Shaw Boulevard Corner Samat Street,Mandaluyong City, Mandaluyong","10:00","18:00",6
"1003","1080 Leyte St. Sampaloc Manila, Manila","9:00","17:00",1
"1003","1080 Leyte St. Sampaloc Manila, Manila","9:00","17:00",2
"1003","1080 Leyte St. Sampaloc Manila, Manila","9:00","17:00",3
"1003","1080 Leyte St. Sampaloc Manila, Manila","9:00","17:00",4
"1003","1080 Leyte St. Sampaloc Manila, Manila","9:00","17:00",5
"1003","1080 Leyte St. Sampaloc Manila, Manila","9:00","17:00",6
"1004","Unit 5, 2F Divino AMore Bldg., #8 Holy Spirit Drive, Quezon","9:00","18:00",1
"1004","Unit 5, 2F Divino AMore Bldg., #8 Holy Spirit Drive, Quezon","9:00","18:00",2
"1004","Unit 5, 2F Divino AMore Bldg., #8 Holy Spirit Drive, Quezon","9:00","18:00",3
"1004","Unit 5, 2F Divino AMore Bldg., #8 Holy Spirit Drive, Quezon","9:00","18:00",4
"1004","Unit 5, 2F Divino AMore Bldg., #8 Holy Spirit Drive, Quezon","9:00","18:00",5
"1005","Room 200 Simacor Mansion, Manila","9:00","19:00",1
"1005","Room 200 Simacor Mansion, Manila","9:00","19:00",2
"1005","Room 200 Simacor Mansion, Manila","9:00","19:00",4
"1005","Room 200 Simacor Mansion, Manila","9:00","19:00",4
"1005","Room 200 Simacor Mansion, Manila","9:00","19:00",5
"1005","Room 200 Simacor Mansion, Manila","9:00","19:00",6
"1005","Room 200 Simacor Mansion, Manila","9:00","12:00",3
"1005","1665 Taft Ave, City of Manila, Manila","13:00","18:00",1
"1005","1665 Taft Ave, City of Manila, Manila","13:00","18:00",2
"1005","1665 Taft Ave, City of Manila, Manila","13:00","18:00",3
"1005","1665 Taft Ave, City of Manila, Manila","13:00","18:00",4
"1005","1665 Taft Ave, City of Manila, Manila","13:00","18:00",5
"1006","023 Jp Rizal Extension, Comembo, Makati City, 1214, Metro Manila, Makati","10:00","18:30",1
"1006","023 Jp Rizal Extension, Comembo, Makati City, 1214, Metro Manila, Makati","10:00","18:30",2
"1006","023 Jp Rizal Extension, Comembo, Makati City, 1214, Metro Manila, Makati","10:00","18:30",3
"1006","023 Jp Rizal Extension, Comembo, Makati City, 1214, Metro Manila, Makati","10:00","18:30",4
"1006","023 Jp Rizal Extension, Comembo, Makati City, 1214, Metro Manila, Makati","10:00","18:30",5
"1006","023 Jp Rizal Extension, Comembo, Makati City, 1214, Metro Manila, Makati","10:00","18:30",6
"1006","023 Jp Rizal Extension, Comembo, Makati City, 1214, Metro Manila, Makati","11:00","17:00",0
"1007","Shaw Boulevard Mandaluyong City, Mandaluyong","9:00","18:00",1
"1007","Shaw Boulevard Mandaluyong City, Mandaluyong","9:00","18:00",2
"1007","Shaw Boulevard Mandaluyong City, Mandaluyong","9:00","18:00",3
"1007","Shaw Boulevard Mandaluyong City, Mandaluyong","9:00","18:00",4
"1007","Shaw Boulevard Mandaluyong City, Mandaluyong","9:00","18:00",5
"1007","Shaw Boulevard Mandaluyong City, Mandaluyong","9:00","18:00",6
"1008","35-B Urgello St, Cebu City, Cebu City","9:00","18:00",1
"1008","35-B Urgello St, Cebu City, Cebu City","9:00","18:00",2
"1008","35-B Urgello St, Cebu City, Cebu City","9:00","18:00",3
"1008","35-B Urgello St, Cebu City, Cebu City","9:00","18:00",4
"1008","35-B Urgello St, Cebu City, Cebu City","9:00","18:00",5
"1008","35-B Urgello St, Cebu City, Cebu City","9:00","18:00",6
"1009","LG SM Marketmall Kadiwa Dasmariñas City, Cavite","9:00","19:00",1
"1009","LG SM Marketmall Kadiwa Dasmariñas City, Cavite","9:00","19:00",3
"1009","LG SM Marketmall Kadiwa Dasmariñas City, Cavite","9:00","19:00",5
"1009","LG SM Marketmall Kadiwa Dasmariñas City, Cavite","9:00","19:00",0
"1009","Unit 12, 2nd Floor Central Mall Salitran, Cavite","10:00","19:00",2
"1009","Unit 12, 2nd Floor Central Mall Salitran, Cavite","10:00","19:00",4
"1009","Unit 12, 2nd Floor Central Mall Salitran, Cavite","10:00","19:00",6
"1010","137 P. DIEGO CERA AVE. D. FAJARDO LAS PINAS / 137 P. DIEGO CERA AVE. Daniel Fajardo,las Pinas City, Las Pinas","9:00","17:00",1
"1010","137 P. DIEGO CERA AVE. D. FAJARDO LAS PINAS / 137 P. DIEGO CERA AVE. Daniel Fajardo,las Pinas City, Las Pinas","9:00","17:00",2
"1010","137 P. DIEGO CERA AVE. D. FAJARDO LAS PINAS / 137 P. DIEGO CERA AVE. Daniel Fajardo,las Pinas City, Las Pinas","9:00","17:00",3
"1010","137 P. DIEGO CERA AVE. D. FAJARDO LAS PINAS / 137 P. DIEGO CERA AVE. Daniel Fajardo,las Pinas City, Las Pinas","9:00","17:00",4
"1010","137 P. DIEGO CERA AVE. D. FAJARDO LAS PINAS / 137 P. DIEGO CERA AVE. Daniel Fajardo,las Pinas City, Las Pinas","9:00","17:00",5
"1010","137 P. DIEGO CERA AVE. D. FAJARDO LAS PINAS / 137 P. DIEGO CERA AVE. Daniel Fajardo,las Pinas City, Las Pinas","9:00","17:00",6
"1011","537-J, Boni Avenue, San Joaquin,Mandaluyong City, Mandaluyong","11:00","17:00",1
"1011","537-J, Boni Avenue, San Joaquin,Mandaluyong City, Mandaluyong","11:00","17:00",2
"1011","537-J, Boni Avenue, San Joaquin,Mandaluyong City, Mandaluyong","11:00","17:00",3
"1011","537-J, Boni Avenue, San Joaquin,Mandaluyong City, Mandaluyong","11:00","17:00",4
"1011","537-J, Boni Avenue, San Joaquin,Mandaluyong City, Mandaluyong","11:00","17:00",5
"1011","537-J, Boni Avenue, San Joaquin,Mandaluyong City, Mandaluyong","11:00","17:00",6
"1012","220 Molino, Bacoor City, Cavite, Cavite","9:00","11:00",1
"1012","220 Molino, Bacoor City, Cavite, Cavite","15:00","17:00",2
"1012","220 Molino, Bacoor City, Cavite, Cavite","8:00","10:00",3
"1012","220 Molino, Bacoor City, Cavite, Cavite","13:00","17:00",4
"1012","220 Molino, Bacoor City, Cavite, Cavite","13:00","17:00",6
"1012","220 Molino, Bacoor City, Cavite, Cavite","12:00","14:00",5
