801,"Ramon Magsaysay","Quezon","128 Ilocos Sur St., Bago Bantay, Quezon","A. Palma Dental Clinic"
802,"San Roque","Quezon","298 JCR Building P. Tuazon Avenue Corner 20th Street Barangay San Roque Cubao Quezon City, Quezon","Maxi Vision Optical and Low Vision Rehabilitation Clinic"
803,"Quiapo","Manila","454-Z.P. De Guzman St. Quipo, Manila, Manila","Audrey's Dental Clinic"
804,"Project 6","Quezon","Unit 206 #77 Bildg., Visayas Avenue, Tandang Sora Quezon City, Quezon","Total Body Aesthetic And Laser Clinic"
805,"West Triangle","Quezon","Ground Floor EDSA Corner Quezon Avenue Centris Station Diliman, Quezon","Denteeth Dental Station"
806,"Quiapo","Manila","615 Ronquillo Street Sta. Cruz Manila, Manila","Canvass Optical Clinic"
807,"Quiapo","Manila","536 Ronquillo Street Quiapo Manila, Manila","Canvass Optical Clinic"
808,"Tondo","Manila","234 Nepa Street, Balut Tondo Manila, Manila","St. Raphael Dental Cinic"
809,"Santa Elena","Marikina","18 Sumulong Highway,Marikina City, Marikina","PARAGAS DENTAL CLINIC"
810,"Batangas City","Batangas","CHO 250 Padre Burgos Street, Batangas","Aurora B. Delos Reyes Dental Clinic"
811,"Malibay","Pasay","2309 Taft Avenue Extension, Pasay City, Metro Manila,Pasay City, Pasay","Ignacio Ortho Dental Clinic"
812,"Karuhatan","Valenzuela","2nd Floor Marcelo Lopez Building Caruhatan Market, Valenzuela","A.O.De Guzman Dental Clinic"
813,"Poblacion","Makati","5077 P. Burgos Street, Makati City, 1200, Metro Manila,Makati City, Makati","Dr Aurora Padolina Physician"
814,"Wack-Wack Greenhills","Mandaluyong","2nd Floor Building A, Sm Megamall, Doña Juliavargas Avenue,Mandaluyong City, Mandaluyong","Clinica Manila"
815,"Bagong Pag-asa","Quezon","120 Road 3 Barangay Bagong Pag-asa Quezon City, Quezon","Mardigras Dental Clinic"
816,"Minganilla","Cebu City","Natalio B. Bacalso S National Hwy, Minglanilla, Cebu, Cebu City","Trinidad Dental Clinic"
817,"Plainview","Mandaluyong","Blue Mansion Boni Avenue, Mandaluyong","We Care Polyclinc and Lying - In With OB Ultrasound"
818,"Grace Park West","Caloocan","Epifanio delos Santos Avenue(EDSA), Caloocan, 1400 Metro Manila, Philippines, Caloocan","Our Lady of Grace Hospital Inc"
819,"San Antonio Village","Makati","1152, Hmi Clinic, Chino Roces Avenue, San Antonio Village, Makati City, 1203, Metro Manila,Makati City, Makati","HMI Care Clinic and Diagnostic Center"
820,"Highway Hills","Mandaluyong","Mayflower Plaza Building, Mayflower Street, Corner United Street,Mandaluyong City, Mandaluyong","Dr Avelina F Dolatre"
821,"Novaliches","Caloocan","#241 G7V Building Gen Luis Street Novaliches Quezon City, Caloocan","Avelino Pingol Dental Clinic"
822,"Talon Singko","Las Pinas","Marcos Alvarez Annex Talon 5 Las Pinas City, Las Pinas","A.M. Salarda Dental Clinic"
823,"Bel-Air","Makati","349, Room Unit 201-A 2nd Level, Oppen Building, Senator Gil Puyat Avenue, Makati City, 1200, Metro Manila,Makati City, Makati","Trecho Dental Clinic"
824,"Cebu","Cebu City","Basement 1, Ayala Center Cebu, Cebu Business Park, Cebu City, Cebu City","Dentaland"
825,"Ayala Alabang","Muntinlupa","Unit A-9 Aurora Bldg., Alabang-Zapote Road, Muntinlupa","AYT Dental Clinic"
826,"Imus","Cavite","#84 Malagasang 1A Imus, Cavite","Casue Dental Clinic"
827,"Don Bosco","Paranaque","Aguaros St. Cor. F.B Harrison Baclaran, Parañaque City, Paranaque","Rene Songcog Dental Clinic"
828,"San Roque","Quezon","Unit 1B 298 P. Tuazon Street Corner 20th Avenue Project 4 Cubao, Quezon","Soaring High Dental Clinic"
829,"Batangas City","Batangas","Lady Princess Building, Sta. Cruz Peb 11, Bauan, Batangas","Baby Jane M. Endaya Dental Clinic"
830,"Batangas City","Batangas","2nd Floor Leona Building P. Burgos, Batangas City, Batangas","Mortilla Dental Clinic"
831,"Batangas City","Batangas","Kumintang Ibaba, Batangas City, Batangas","Marasigan Dental Clinic"
832,"Highway Hills","Mandaluyong","676 Shaw Boulevard Corner Samat Street,Mandaluyong City, Mandaluyong","Dr Bailon Bernardino H"
833,"Sampaloc","Manila","1080 Leyte St. Sampaloc Manila, Manila","Jarabe Narciso Dental Clinic"
834,"Holy Spirit","Quezon","Unit 5, 2F Divino AMore Bldg., #8 Holy Spirit Drive, Quezon","Magao Dental Specialty Clinic"
835,"Malate","Manila","Room 200 Simacor Mansion, Manila","Queen Mary Poly-clinic"
836,"Malate","Manila","1665 Taft Ave, City of Manila, Manila","Queen Mary Poly-clinic"
837,"Comembo","Makati","023 Jp Rizal Extension, Comembo, Makati City, 1214, Metro Manila, Makati","MCY Dental Clinic"
838,"Addition Hills","Mandaluyong","Shaw Boulevard Mandaluyong City, Mandaluyong","Smile Makers Dental Clinic"
839,"Cebu","Cebu City","35-B Urgello St, Cebu City, Cebu City","Fano Dental Clinic and Laboratory"
840,"Dasmarinas City","Cavite","LG SM Marketmall Kadiwa Dasmariñas City, Cavite","Blue Molar Dental Clinic"
841,"Dasmarinas City","Cavite","Unit 12, 2nd Floor Central Mall Salitran, Cavite","Blue Molar Dental Clinic"
842,"Talon Dos","Las Pinas","137 P. DIEGO CERA AVE. D. FAJARDO LAS PINAS / 137 P. DIEGO CERA AVE. Daniel Fajardo,las Pinas City, Las Pinas","Guevarra TMJ - Orthopedic - Ortho Dental Clinic"
843,"Plainview","Mandaluyong","537-J, Boni Avenue, San Joaquin,Mandaluyong City, Mandaluyong","Dental Optical Clinic"
844,"Putatan","Muntinlupa","Alabang Medical Center, 1 National Road, Putatan,Muntinlupa City, Muntinlupa","Eastwest Healthcare"
845,"Cupang","Muntinlupa","Alabang - Zapote Rd, Cupang, Muntinlupa, Muntinlupa","Alabang Medical Center - Room No. 427"
846,"Highway Hills","Mandaluyong","Room 204, 29 Dona Eglante Mansion, Sierra Madre Corner Kanloan Street, Barangay Highway Hills,Mandaluyong City, Mandaluyong","Caritas Health Care"
847,"Talayan","Quezon","Del Monte Avenue,Quezon City, Quezon","Roosevelt Medical Laboratory and Poly Clinic Inc."
848,"Daanghari","Navotas","STALL # 52 AGORA COMPLEX NBBS,Navotas City, Navotas","Boying Dental Laboratory"
849,"San Lorenzo","Makati","#1754 Unit B, Jmp Bldg., Nicanor. Garcia St., Sant, Makati City, Makati","Ermita Dental Office"
850,"Poblacion","Makati","789 J.P. Rizal Avenue, Poblacion, Makati City, Metro Manila,Makati City, Makati","Belen Victoria Dental Clinic"
851,"Bel-Air","Makati","No. 112, Jupiter Corner Planet Streets, Makati City, 1200, Metro Manila,Makati City, Makati","Almeda Vision Specialist"
852,"San Lorenzo","Makati","4959 A Arnaiz Avenue , Makati City, Makati","Benjamin R. Cruz Family Clinic"
853,"Ugong","Pasig","213a Aic Burgundy Empire Tower, Adb Avenue, Corner Garnet Street & Sapphire Street, Ortigas Center,Pasig city, Pasig","De Los Reyes Dental Clinic"
854,"Bagong Pag-asa","Quezon","209 Road 2 Bagong Pag asa Quezon City, Quezon","Belinda Dimaculangan Garcia"
855,"Gulod","Quezon","568 Bonifacio Street, Bagong Silangan Quezon City, Quezon","Bernardino General Hospital"
856,"La Loma","Quezon","Unit2-A RVR Paseo Lorenzo Building 410 N.S. Amoranto Sr. Avenue Sta. Mesa Heights, Quezon City, Quezon","BHMA Skin Zone Dermatology Clinic"
857,"Addition Hills","Mandaluyong","Cityland Shaw Tower, 922 Shaw Boulevard, Corner St. Francis Street,Mandaluyong City, Mandaluyong","Beauty And Wellness Clinic"
858,"Mall of Asia","Pasay","2184 (Main Mall), Level Two SM Mall of Asia, Pasay City 1300, Pasay","Smile Asia Dental & Diagnostic Center"
859,"Ermita","Manila","4/F Midtown Wing, Robinsons Place Manila, Padre Faura Corner M. Adriatico Streets, City of Manila, Manila","Skin Perfect Facial Centre"
860,"San Agustin","Quezon","2nd Floor, Mira Shopping Center, #18 Susano Rd., Novaliches, Quezon","Dentista Po - BMGO"
861,"Minganilla","Cebu City","Gee Ann Je Arcade South Road Pungtod, Minglanilla, Cebu City, 6046 Cebu, Philippines, Cebu City","Bever Medical Clinic & Diagnostic Laboratory"
862,"Imus","Cavite","Diversion Road Palico IV Imus, Cavite","Imus Medical Center"
863,"Greenhills North","San Juan","Unit 8 Lower Ground Floor 49 Annapolis Street Greenhills 1500, San Juan","Brace Dental Clinic"
864,"Tandang Sora","Quezon","245 Tandang Sora Avenue Quezon City, Quezon","HS Dental Clinic and Skin Care"
865,"Bel-Air","Makati","16/F 1st E-Bank Building, Paseo De Roxas Corner Makati Avenue, Makati","Benedict Jacinto Dental Clinic"
866,"San Lorenzo","Makati","108, 7th Floor Raha Sulayman Building, Benavidez Street, Makati City, 1200, Metro Manila,Makati City, Makati","Bestmed Healthcare"
867,"Tondo","Manila","43 - B Herbosa Cor. Quezon St. Tondo,Manila City, Manila","St. Mary Dental Clinic"
868,"Bangkal","Makati","8079, General Estrella Street, San Antonio Village, Makati City, 1203, Metro Manila, Makati","Dental System"
869,"Highway Hills","Mandaluyong","163, 3rd Floor, Vrpmc Building, Physicians Center, Victor R. Potenciano Medical Center, Epifanio De Los Santos Avenue,Mandaluyong City, Mandaluyong","Dr Benita DL Paguiligan"
870,"Quiapo","Manila","436 P. Gomez Street Quiapo, Manila, Manila","Fight For Sight Opticals"
871,"Barangka","Marikina","415-B, Barangka Drive,Mandaluyong City, Marikina","Magkaleng Dental Clinic"
872,"Pasig City","Metro Manila","Rm. 401, MATI, The Medical City, Ortigas Avenue, Pasig City, Metro Manila","The Medical City"
873,"Novaliches","Caloocan","32 KALANTIAO ST., URDUJA VILL., CAMARIN RD., 172,Caloocan City, Caloocan","Phil Dental Laboratory Tech Training & Assessment Center Inc."
874,"Wack-Wack Greenhills","Mandaluyong","Address 2nd Floor, Bldg. A., SM Megamall, Doña Julia Vargas Ave, Mandaluyong, Metro Manila, Mandaluyong","Clinica Manila"
875,"Loyola Heights","Quezon","331 Katipunan Avenue, 3 Gonzales Street Loyala, Quezon","Torres Medical Diagnostic Clinic"
876,"San Antonio Village","Makati","Salcedo, Makati City, Metro Manila,Makati City, Makati","Makati Medical Center - Circ Room No. 361"
877,"West Triangle","Quezon","G/F Narsan Building, 3 West 4th Street, Quezon City, Quezon","Rejuvena Medical Clinic"
878,"Pasay City","Pasay","2370-B P Burgos Street 1300,Pasay City, Pasay","Bs Bernardo Optical"
879,"San Lorenzo","Makati","Asian Mansion 1, Dela Rosa Street, Legaspi Village, Makati","Gohoc Dental Clinic"
880,"San Lorenzo","Makati","1807 Medical Plaza Makati, Amorsolo St., Legaspi V, Makati City, Makati","Castillo Dental Clinic"
881,"Ermita","Manila","Unit 901 B Vicyoria Building 429 United Nations Avenue, Manila","Caldoza Dental Clinic"
882,"Alabang","Muntinlupa","501 South Center Tower, 2206 Market Street, Madrigal Business Park, Alabang, Muntinlupa, Muntinlupa","Alabang Pediatric Dental Clinic"
883,"Ugong","Pasig","Ground Floor Sm Center Pasig,frontera Verde, C5, Pasig","Dermcare"
884,"San Lorenzo","Makati","No. 191, 2nd Floor Annex, Zeta Building, Nationwide Health Systems Aux Incorporated, Medical And Radiology Clinic, Salcedo Street,Makati City, Makati","Medical and Radiology Clinic"
885,"Novaliches","Caloocan","Ob-Gyne Department, San Lorenzo Hospital, Quirino Highway, Caloocan City, 1118, Metro Manila,Caloocan City, Caloocan","San Lorenzo Hospital"
886,"Tinajeros","Malabon","153 Gen. Pascual Avenue Corner M.H. Del Pilar Tinajeros Malabon City, Malabon","St. Jude Medical Clinic And Diagnostic"
887,"Tondo","Manila","1733 Nicolas Zamora St. Tondo, Manila, Manila","Francisco - Maniquiz Dental Clinic"
888,"Pag-Asa","Mandaluyong","The Marketplace Shopping Mall, New Panaderos Street,Mandaluyong City, Mandaluyong","Macatangay Derm Health Clinic"
889,"Ayala Alabang","Muntinlupa","Suite 305 Richville Corporate Center, 1314 Commerce Avenue Extension, Madrigal Business Park, Ayala Alabang,Muntinlupa City, Muntinlupa","Marquez Dental Clinic"
890,"Dona Josefa","Quezon","2nd Level, SM Mall of Asia, Pacific Drive and Ocean Drive, Mall of Asia Complex, Pasay City, Pasay","De Los Santos Medical Center"
891,"Buayang Bato","Mandaluyong","162 EDSA, Mandaluyong City Metro Manila 1501 VRP Medical Center, Mandaluyong","Victor R. Potenciano Medical Center"
892,"Ugong Norte","Quezon","135 West Avenue, Quezon","Louie's Dental Clinic"
893,"Concepcion Uno","Marikina","J. MOLINA STREET,Marikina City, Marikina","Comfi - Dent Dental Clinic"
894,"Tunasan","Muntinlupa","Schilling Street, Villa Carolina Subdivision 1 Day Care Center,Muntinlupa City, Muntinlupa","Cor Christus Medical Group Incorporated"
895,"Pitogo","Makati","23, Kalayaan Avenue, Cembo, Makati City, 1214, Metro Manila,Makati City, Makati","Dr Bernie Senarlo DMD"
896,"Santa Monica","Quezon","1025 F. Salvador Jordan Plaines, Novaliches Quezon City, Quezon","Cruz - Dalida Clinic"
897,"Teachers' Village West","Quezon","24-E Malingap Street, Diliman,Quezon City, Quezon","Dr Bert Allan Q Tejada"
898,"Highway Hills","Mandaluyong","31, Mayon Street,Mandaluyong City, Mandaluyong","Dr Bethany Soriano"
899,"Talipapa","Quezon","10 J.P Ramoy Street Talipapa Novaliches Quezon City, Quezon","Bethel Clinic"
900,"Plainview","Mandaluyong","455, Boni Avenue,Mandaluyong City, Mandaluyong","Bettys Body Form The Best Reduce"
901,"Cebu","Cebu City","Rm. 204 Ma. Christina Bldg., Fuente Osmeña Blvd., Cebu City, Cebu City","JB Yap Dental Clinic"
902,"Cebu","Cebu City","Martinez Bldg., Jones Avenue Cebu City, Cebu City","Happy Smile 365 Dental Care"
903,"Olympia","Makati","117, G1-G2, Perla Mansion Building Don Carlos Palanca Street, Legaspi Village, Makati","Dr Beverly C Ong"
904,"East Grace Park","Caloocan","# 149 G/Flr. 11th Ave., Gracepark,Caloocan City, Caloocan","Beverly P. Sanchez - Casupang"
905,"Mall of Asia","Pasay","Asian Eye Institute Mall Of Asia Second Floor, Jose Diokno Boulevard,Pasay City, Pasay","Asian Eye Institute"
906,"Paligsahan","Quezon","Unit 7, Landsdale Commercial Complex Timog Avenue Quezon City, Quezon","Centro Estetico Rejuvenation Center"
907,"Don Manuel","Quezon","6 N Ramirez, Quezon City, Quezon","United Dental Services"
908,"Grace Park West","Caloocan","149-D 11th Avenue Gracepark, Caloocan City, Caloocan","B.P. Sanchez Dental Clinic"
909,"Alabang","Muntinlupa","146 Montillano Street, Alabang, Muntinlupa","Sol Pili Bayeta Dental Clinic"
910,"San Lorenzo","Makati","Suite 802 Medical Plaza Makati, Amorsolo Street Corner Dela Rosa Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","Healthlab and Medical Services"
911,"Barangka","Marikina","2nd Floor Store No. 171 Riverbanks Mall, A. Bonifacio Road,Marikina City, Marikina","Hb Healthy Beauty Skin Care And Spa"
912,"Tatalon","Quezon","Unit 4, No. 77 Kitanlad Street., Corner. Banawe Street., Barangay. Tatalon, Quezon City, Quezon","Maxon Vision Clinic"
913,"Bahay Toro","Quezon","Road 18,Quezon City, Quezon","Ricerra-Solano Children's Clinic"
914,"Ibaba","Malabon","Number 6 Barangay San Agustin Rizal Avenue Extension, Malabon","BVP Santos Optical"
915,"Caniogan","Pasig","C. Raymundo Avenue, Pasig, 1600, Metro Manila,Pasig city, Pasig","Damian Optical Clinic"
916,"Ayala Alabang","Muntinlupa","Unit D, Upper Gf, Westgate Tower, Investment Drive, Madrigal Business Park, Alabang,Muntinlupa City, Muntinlupa","Intercare"
917,"Sangandaan","Caloocan","1043 General San Miguel Street Sangandaan Caloocan City, Caloocan","MBM Medical And Surgery Clinic"
918,"Greenhills North","San Juan","G/F Shoppesville Center, A-58 Ortigas Avenue, San Juan City, San Juan","Villa Senor Navarro Dental Clinic"
919,"Highway Hills","Mandaluyong","EDSA - Monuz,Quezon City, Mandaluyong","Vitalife Pharma & Medical Supply"
920,"Santa Cruz","Manila","1544 Cavite St., Blumentrit Sta. Cruz Manila,Manila City, Manila","Blanquita G. Reyes"
921,"Pamplona Tres","Las Pinas","Real St. Pamplona 1, Las Pinas City, Las Pinas","Gunda - Balado Dental Clinic"
922,"Kapitolyo","Pasig","No. 8, Villatuya Dental Clinic, West Capitol Drive, Kapitolyo,Pasig city, Pasig","Dr Villatuya Blesilda Dentist"
923,"Malamig","Mandaluyong","500 Aliw Street. Boni Avenue. Mandaluyong City, Mandaluyong","Holy Family Dental Clinic"
924,"Tinajeros","Malabon","116 Governor Pascual Avenue Tinajeros, Malabon City, Malabon","Tan Dental Haus"
925,"Malibay","Pasay","astillo Building, Eusebio Street,Pasay City, Pasay","Dr Bobby Wenceslao Castillo MD"
926,"Pasay City","Pasay","2621, Cabrera Street, 1300, Metro Manila,Pasay City, Pasay","Duvill Optical Clinic"
927,"Bel-Air","Makati","Mezzanine Floor, Tower 2 Rcbc Plaza, Ayala Avenue, Makati City, 1226, Metro Manila,Makati City, Makati","Dr Bonifacio Bartolo Clinic"
928,"Tejeros","Makati","2427 Pasong Tirad St., Brgy. Tejeros, Makati City, Makati","Pimentel Medical Clinic"
929,"Nagkaisang Nayaon","Quezon","204 General Luis Street Novaliches, Quezon","Tejero Animal Clinic"
930,"Santa Elena","Marikina","2nd Floor Bluewave Strip Mall Sumulong, Marikina","Ambulatory And Diagnostic Clinic"
931,"Maysan","Valenzuela","152 Maysan Road Valenzuela City, Valenzuela","Real - Herrera Dental Clinic"
932,"Alabang","Muntinlupa","Lower Level Sycamore Arcade Alabang - Zapote Road Alabang, Muntinlupa","Animal Doctors Company"
933,"Wack-Wack Greenhills","Mandaluyong","2nd Floor Reg - ler Building, EDSA Corner Arayat Street Cubao, Mandaluyong","Mega Med Diagnostic Center"
934,"Bangkal","Makati","M-20 Auro Vir Bldg., 1695 Evangelista, Bangkal, Makati City, Makati","Brenda Grace Sara - Revita Dental Clinic"
935,"Poblacion","Makati","M-20 Aurovir Bldg., 1695 Evangelista St., Bangkal, Makati","Brenda Grace Sara Revita"
936,"Barangka","Marikina","131 Benhel Building, A Bonifacio Avenue, Barangka, Marikina","Clinika Marikina Clinic"
937,"Maybunga","Pasig","Pasig City General Hospital, F. Legaspi Street, Maybunga, Pasig City, Pasig","Pasig City General Hospital"
938,"Cebu","Cebu City","F. Llamas St., Punta princesa, Labangon, Cebu City, Cebu City","San Juan Medical Clinic"
939,"San Joaquin","Pasig","122 San Bernardo St. San Joaquin, Pasig","M.A. Soliven Medical Surgical and Maternity Clinic"
940,"Pio del Pilar","Makati","437 Cityland Pasong Tamo Tower, Pasong Tamo St, Makati","Fabro - Esporlas Dental Clinic"
941,"San Pedro","Pateros","418 G Flores Street. Poblacion Pateros Metro,Manila City, Pateros","Viar Dental Clinic"
942,"Sampaloc","Manila","P. Campa Street, Barangay 469, Manila, Manila","Cliniche Vitale Dentale"
943,"Guadalupe Nuevo","Makati","1666, Esquela Street, Guadalupe Nuevo, Makati City, Metro Manila, 1200,Makati City, Makati","27th Smile Dental Clinic"
944,"San Dionisio","Paranaque","2nd Floor, Stall 3 Magdalena Arcade, Palanyab Rd., Gatchalian Subd., Phase 2, Dr. Santos Ave., San Dionisio, Paranaque","Inciong Dental Clinic"
945,"San Dionisio","Paranaque","2/f Stall 3 Magdalena Arcade, Palanyab Rd., Gatcha, Paranaque","Inciong Dental Clinic"
946,"Mandaue City","Cebu City","C.N.E Suico Bldg., P Del Rosario St., Centro, Mandaue City, Cebu City","Ceniza Dental Care"
947,"Ninoy Acquino Airport","Pasay","Naia Road, Pasay City, Metro Manila,Pasay City, Pasay","Nayon Ng Kabataan"
948,"Concepcion Dos","Marikina","VELVET STREET,Marikina City, Marikina","Lim's Dental Clinic"
949,"San Lorenzo","Makati","120, 6th Floor Vernida I Building, Amorsolo Street, Makati City, 1200, Metro Manila,Makati City, Makati","Eye 2 Group"
950,"San Isidro","Paranaque","Dr. A. Santos Avenue Sucat Parañaque City, Paranaque","Carlos Veterinary Clinic"
951,"Ermita","Manila","Shangri-La Plaza Mall, Edsa, Corner Shaw Boulevard,Mandaluyong City, Mandaluyong","Healthway Clinic"
952,"Ugong Norte","Quezon","Unit 220 Corinthian Regency Ortigas Center Barangay San Antonio, Quezon","Gutierrez Dental Clinic"
953,"Culiat","Quezon","Tandang Sora Avenue,Quezon City, Quezon","JRF Medical & Surgical Clinic"
954,"Kapasigan","Pasig","Unit 106 Framar Center, 111 A. Mabini Street, Kapsigan,Pasig city, Pasig","Calriza C Nuez DMD Dental Clinic"
955,"Central","Quezon","132 Kalayaan Ave., Diliman, Quezon","Camila T. Canares Dental Clinic"
956,"San Roque","Marikina","KAPWA STREET,Marikina City, Marikina","Alinarte Dental Clinic"
957,"Talayan","Quezon","2nd Floor San Antonio Building Del Monte Street, Corner Corumi Quezon City, Quezon","Camille Cariño Ordinanza Dental Clinic"
958,"Dasmarinas City","Cavite","Emilio Aguinaldo Highway Salitran II Dasma, Cavite","Ernacio Dental Clinic"
959,"San Lorenzo","Makati","Unit 1402 Medical Plaza, Amorsolo Street, Barangay San Lorenzo, Makati City, 1223, Metro Manila,Makati City, Makati","Dentist Dental One"
960,"Bayanan","Muntinlupa","265b, National Road, Barangay Bayanan,Muntinlupa City, Muntinlupa","Global Dental"
961,"San Lorenzo","Makati","Deleno, Makati Commercial Center 1224,Makati City, Makati","Lacad Dermatology Clinic"
962,"Santolan","Pasig","11 Gil Fernando Avenue, San Roque,Marikina City, Marikina","Naval Dental Clinic"
963,"Santolan","Pasig","M & R COMPLEX 29 G. FERNANDO AVENUE, Pasig","Naval Dental Clinic"
964,"Sagád","Pasig","73 Dr Pilapil St, Sagad, Pasig, 1600 Metro Manila, Pasig","Javillonar Clinic and Hospital"
965,"Dasmarinas City","Cavite","Castillo Dental Clinic, 2nd Floor Rcvj Building, Don P. Campos Avenue, Dasmarinas City, Cavite, Cavite","C. Castillo Libron Dental Clinic"
966,"Marilag","Quezon","2nd Level, L Building 142 Katipunan Avenue Saint Ignatius Village, Quezon","Dermatters Laser and Aesthetic Center"
967,"Paligsahan","Quezon","G/F Lot 5 206 J Tiosejo Street, Mandaluyong","Uy Dental Clinic Tooth Gallery Co."
968,"Paligsahan","Quezon","1941 F Taft Avenue Pasay City, Manila","Uy Dental Clinic Tooth Gallery Co."
969,"Cebu","Cebu City","59-A Don Gil Garcia St, Cebu City, Cebu City","Candy Delos Reyes Optical Clinic"
970,"Novaliches Proper","Quezon","Ground Floor, Pascual Bldg., Sarmiento St., Nova Proper, Novaliches, Quezon","RCG Healthy Smile Dental Studio"
971,"Novaliches Proper","Quezon","G/F Pascual Bldg.,945 Quirino Highway cor Sarmiento St. Novaliches Proper Nova,Quezon City, Quezon","Pangan Dental Clinic"
972,"Batangas City","Batangas","room 201 Cantos Building Capitol Site, Batangas","Cantos Dental Clinic"
973,"Ugong","Pasig","Unit 1932 City & Land Megaplaza, Adb Avenue, Ortigas Center, Pasig City,Pasig city, Pasig","Caralina Hermosa Dental Clinic"
974,"San Lorenzo","Makati","Medical Plaza Makati Amorsolo Cor., Dela Rosa St., Legaspi Village, Makati","Roxana M. Sison  Medical Clinic"
975,"Kapitolyo","Pasig","No. 33, Sta. Catalina Street, Barrio Kapitolyo, Pasig City, 1603, Metro Manila,Pasig city, Pasig","Carina Delos Reyes Pediatric Dental Clinic"
976,"Imus","Cavite","509 Bayan Luma, Imus, Cavite","Dominguez Dental Clinic"
977,"Alabang","Muntinlupa","14th Floor Civic Prime Condo, 2501 Civic Drive, Ayala Alabang,Muntinlupa City, Muntinlupa","Holy King Medical Clinic"
978,"San Lorenzo","Makati","Mezzanine, Tower 2, The Enterprise Center, 6766 Ayala Ave. cor. Paseo de Roxas San Lorenzo,Makati City, Makati","Shinagawa Lasik & Aesthetics"
979,"San Lorenzo","Makati","Mezzanine Tower 2, The Enterprise Center, 6766 Ayala Avenue Corner Paseo De Roxas, Makati","Shinagawa Lasik & Aesthetics"
980,"Imus","Cavite","Blk 41 Lot 44 Chlorine St. Phase 3 Golden City Subd. Anabu 11-F Imus, Cavite, 4103, Cavite","I See Smile Dental Clinic"
981,"Concepcion Uno","Marikina","18-G, 2nd Floor, Ignacio Commercial Bldg., Bayan-Bayanan Ave., Concepcion 1, Marikina","C. Castejon Dental Care Clinic"
982,"Pio del Pilar","Makati","U/G 34 Cityland 8, 98 Sen. Gil Puyat Avenue, Makati City, Makati","Dermatologica Clinic"
983,"Ugong","Pasig","Upper Ground 21, City And Land Mega Plaza Building, Adb Avenue, Corner Garnet Street, Ortigas Center,Pasig city, Pasig","Dermatouch Medical Spa"
984,"Tañong","Marikina","Jose P. Rizal Street,Marikina City, Marikina","CK Angeles Dental Clinic"
985,"Sucat","Muntinlupa","Suite 508, South Center Tower, 2206 Market Street, Muntinlupa","Cosmetic Dental Clinic, Inc."
986,"Malibay","Pasay","121 Edsa,1300, Metro Manila,Pasay City, Pasay","CM Cornejo Medical Clinic"
987,"Putatan","Muntinlupa","7 Estanislao Street Lakeview Putatan,Muntinlupa City, Muntinlupa","Saint Margareth Medical Clinic"
988,"Talon Singko","Las Pinas","Ctr Rm. 314 Marcos Alvarez St,Las Pinas City, Las Pinas","Las Piñas Medical Center"
989,"Parang","Marikina","# 50 General Molina Street, Parang Marikina City, Marikina","Songco Dental Clinic"
990,"Santa Elena","Marikina","257 Munding avenue sto Nino Marikina, Marikina","Bobila Dental Clinic"
991,"Poblacion","Makati","953 Jp Rizal Street, Makati","CB Veterinary Clinic"
992,"Loyola Heights","Quezon","Prince David Condominium Katipunan Avenue.,Quezon City, Quezon","Carlo Clemente Dental Clinic"
993,"Pasay City","Pasay","C K Sy Diamond Building, Libertad Street, Pasay","Carlo Lim Dental Clinic"
994,"Bungad","Quezon","2nd Floor 158 Promenade Building West Avenue Quezon City, Quezon","Ortho Dental Care"
995,"Laging Handa","Quezon","Unit C2, Lower Ground Lansberg Place, No. 170 T. Morato Cor. Scout Castor, Brgy. Sacred Heart,Quezon City, Quezon","Carlo V. Umlas"
996,"Tondo","Manila","777 Unit A Milestone Townhomes, A.H. Lacson St. Sampaloc, Manila","Buendia Dental Clinic"
997,"Guadalupe Nuevo","Makati","P. Burgos Street, Guadalupe Nuevo, Makati","Carlos Hernandez Dental Clinic"
998,"Bahay Toro","Quezon","12 Congressional Ave, Project 8, Quezon","Abraham Plastic Surgery and Skin Clinic"
999,"Laging Handa","Quezon","91 Don Alejandro Roces Avenue, Quezon City, 1103 Metro Manila, Philippines, Quezon","Dr Carlos Lasa Jr Cosmetic Surgery Center"
1000,"Krus na Ligas","Quezon","120 Maginhawa Street, Teachers Village, Quezon","Pizarro Dental Clinic"
1001,"North Signal Village","Taguig","8th,Taguig City, Taguig","Minoza Dental Clinic"
1002,"West Triangle","Quezon","Quezon Avenue,Quezon City, Quezon","Rebecca Javier's Dental Clinic"
1003,"Talon Dos","Las Pinas","OBEDOZA`S TOWNHOMES UNIT 7 4th ST. UPS-V SUCAT PARAQUE / 2/F SM CENTER LAS PINAS ALABANG ZAPOTE RD. Talon II,las Pinas City, Las Pinas","B5 Dental Center"
1004,"Greenhills North","San Juan","#201, Medical Arts Building, 11 Banawe Street, Dona Josefa, Quezon City, Quezon","Cardinal Santos Medical Center - Room No. 162"
1005,"Kaunlaran Village","Malabon","328 A. Mabini Street Caloocan City, Caloocan","President Diosdado Macapagal Medical Center"
1006,"Kaunlaran Village","Malabon","Room 227, 2nd Floor, Pres. Diosdado Macapagal Hospital, 450 A. Mabini Street, Caloocan City,Caloocan City, Malabon","President Diosdado Macapagal Medical Center"
