978,"Internal Medicine"
979,"Dentist"
980,"Dentist"
981,"Gynecology &amp; Obstetrics Ultrasonologist"
981,"Obstetrician"
982,"Internal Medicine"
983,"Paediatric Intensivist"
984,"Gynecologist"
985,"Pulmonologist"
986,"Dentist"
986,"Orthodontist"
987,"Dentist"
987,"Orthodontist"
988,"Dentist"
989,"General Physician"
990,"General Physician"
991,"Dentist"
992,"General Pathologist"
993,"Dentist"
993,"Orthodontist"
994,"Dentist"
995,"Dentist"
996,"Dentist"
997,"Orthodontist"
997,"Dentist"
998,"Dentist"
999,"Dentist"
1000,"Dentist"
1000,"Orthodontist"
1001,"Dentist"
1002,"Paediatric Intensivist"
1003,"Dentist"
1003,"Orthodontist"
1004,"Dental Surgeon"
1004,"Implantologist"
1005,"Orthodontist"
1006,"Dentist"
1007,"Dentist"
1007,"Orthodontist"
1008,"Orthodontist"
1008,"Dentist"
1008,"Cosmetic/Aesthetic Dentist"
1009,"Dentist"
1010,"Orthodontist"
1011,"Dentist"
1012,"Pediatric Cardiologist"
1013,"Paediatric Intensivist"
1014,"Paediatric Intensivist"
1015,"Dentist"
1016,"Obstetrician"
1016,"Gynecologist"
1016,"Sonologist"
1017,"Internal Medicine"
1018,"Orthodontist"
1019,"Orthodontist"
1020,"Obstetrician"
1020,"Gynecologist"
1021,"Gynecologist"
1022,"Dentist"
1023,"Ophthalmologist/ Eye Surgeon"
1024,"Obstetrician"
1024,"Gynecologist"
1025,"Dentist"
1026,"Dentist"
1027,"Pediatrician"
1028,"Dermatologist"
1029,"Dermatologist"
1030,"Orthodontist"
1030,"Dentist"
1031,"Optometrist"
1032,"Pediatric Dermatologist"
1033,"Dentist"
1033,"Oral And MaxilloFacial Surgeon"
1034,"General Physician"
1035,"Dentist"
1036,"General Surgeon"
1037,"Dentist"
1038,"Orthodontist"
1039,"Orthopedic Surgeon"
1040,"General Physician"
1041,"Dentist"
1042,"Family Physician"
1043,"Dentist"
1044,"Dentist"
1045,"Ophthalmologist/ Eye Surgeon"
1046,"Optometrist"
1047,"Orthodontist"
1048,"Pediatrician"
1049,"Orthodontist"
1050,"Gastroenterologist"
1050,"Internal Medicine"
1051,"General Surgeon"
1052,"General Surgeon"
1052,"Urologist"
1053,"Internal Medicine"
1053,"Cardiologist"
1054,"Gynecologist"
1054,"Obstetrician"
1055,"Cardiologist"
1056,"General Physician"
1057,"Family Physician"
1058,"Cardiologist"
1059,"Ophthalmologist/ Eye Surgeon"
1060,"Dentist"
1061,"Dentist"
1062,"Dentist"
1063,"Dentist"
1063,"Orthodontist"
1063,"Prosthodontist"
1064,"Pediatric Dentist"
1065,"Plastic Surgeon"
1066,"Pediatrician"
1067,"Family Physician"
1068,"Gynecologist"
1069,"Gynecologist"
1069,"Obstetrician"
1070,"Orthodontist"
1070,"Dentist"
1070,"Cosmetic/Aesthetic Dentist"
1070,"Implantologist"
1071,"Dermatologist"
1072,"Dentist"
1073,"Internal Medicine"
1074,"Dermatologist"
1075,"Ophthalmologist/ Eye Surgeon"
1076,"Occupational Therapist"
1077,"Psychiatrist"
1078,"ENT/ Otorhinolaryngologist"
1079,"Dentist"
1080,"Internal Medicine"
1081,"General Physician"
1082,"Dentist"
1083,"Dentist"
1083,"Orthodontist"
1084,"Ophthalmologist/ Eye Surgeon"
1085,"Ophthalmologist/ Eye Surgeon"
1086,"General Physician"
1087,"Paediatric Intensivist"
1088,"Orthodontist"
1089,"Dermatologist"
1090,"Ophthalmologist/ Eye Surgeon"
1091,"Ophthalmologist/ Eye Surgeon"
1092,"General Physician"
1093,"Dentist"
1094,"General Physician"
1095,"Dentist"
1095,"Orthodontist"
1096,"Dentist"
1097,"Family Physician"
1098,"Dermatologist"
1099,"Ophthalmologist/ Eye Surgeon"
1100,"Paediatric Intensivist"
1101,"Optometrist"
1102,"Ophthalmologist/ Eye Surgeon"
1103,"Dentist"
1104,"Internal Medicine"
1105,"Pediatrician"
1106,"Pediatrician"
1107,"Orthodontist"
1108,"Family Physician"
1109,"General Physician"
1110,"Dentist"
1111,"Dentist"
1112,"Dentist"
1112,"Orthodontist"
1113,"Dentist"
1113,"Orthodontist"
1114,"General Physician"
1115,"Ophthalmologist/ Eye Surgeon"
1116,"Anesthesiologist"
1117,"Family Physician"
1118,"Internal Medicine"
1119,"Orthodontist"
1120,"General Physician"
1121,"Veterinary Physician"
1122,"Pediatrician"
1123,"Dentist"
1124,"Veterinary Physician"
1125,"General Physician"
1126,"Dentist"
1127,"Orthodontist"
1127,"Oral And MaxilloFacial Surgeon"
1128,"Paediatric Intensivist"
1129,"Radiologist"
1130,"Internal Medicine"
1131,"Anesthesiologist"
1132,"Dentist"
1133,"Nephrologist/Renal Specialist"
1134,"Dentist"
1135,"Anesthesiologist"
1136,"Dentist"
1137,"Internal Medicine"
1137,"Dentist"
1138,"Dentist"
1139,"Dentist"
1140,"Orthodontist"
1140,"Dentist"
1140,"Cosmetic/Aesthetic Dentist"
1141,"Internal Medicine"
1142,"Paediatric Intensivist"
1143,"Dentist"
1144,"Ophthalmologist/ Eye Surgeon"
1145,"Veterinary Physician"
1146,"Orthopedic Surgeon"
1146,"Spine Surgeon"
1146,"Orthopedist"
1147,"Dentist"
1148,"Dentist"
1149,"General Physician"
1150,"Internal Medicine"
1151,"General Physician"
1152,"Dentist"
1153,"Dentist"
1153,"Orthodontist"
1154,"Dentist"
1155,"Dentist"
1156,"Dentist"
1157,"Dentist"
1158,"Dentist"
1159,"Dermatologist"
1160,"Dentist"
1161,"ENT/ Otorhinolaryngologist"
1162,"Internal Medicine"
1163,"Orthodontist"
1163,"Dentist"
1164,"Dermatologist"
1165,"Dentist"
1166,"Optometrist"
1167,"Dentist"
1167,"Oral And MaxilloFacial Surgeon"
1168,"Dentist"
1169,"Dentist"
1170,"Dentist"
1171,"General Physician"
1172,"Family Physician"
1173,"General Physician"
1174,"Pediatric Dentist"
1175,"Dentist"
1176,"Orthodontist"
1176,"Dentist"
1177,"General Physician"
1178,"Internal Medicine"
1179,"Dentist"
1180,"Dentist"
1180,"Orthodontist"
1181,"Dermatologist"
1182,"Dermatologist"
1183,"Dentist"
1184,"Dentist"
1185,"General Physician"
1186,"Obstetrician"
1186,"Gynecologist"
1187,"General Physician"
1188,"Pediatrician"
1189,"Dentist"
1190,"Dentist"
1191,"Veterinary Physician"
1192,"General Physician"
1193,"Dentist"
1194,"Dentist"
1195,"Dentist"
1196,"Gastroenterologist"
1197,"General Physician"
1198,"Dentist"
1198,"Orthodontist"
1199,"Internal Medicine"
1200,"Oral And MaxilloFacial Surgeon"
1200,"Implantologist"
1201,"Neurologist"
1202,"Dentist"
1203,"Plastic Surgeon"
1204,"Dentist"
1205,"Dentist"
1206,"Dentist"
1207,"Dentist"
1208,"Cardiologist"
1209,"Paediatric Intensivist"
1210,"General Physician"
1211,"Internal Medicine"
1212,"Dentist"
1213,"Dentist"
1214,"Paediatric Intensivist"
1215,"Internal Medicine"
1216,"General Physician"
1217,"Ophthalmologist/ Eye Surgeon"
1218,"Dentist"
1218,"Orthodontist"
1219,"Dentist"
1220,"Plastic Surgeon"
1221,"Dentist"
1222,"General Physician"
1223,"Internal Medicine"
1224,"Dentist"
1225,"Ophthalmologist/ Eye Surgeon"
1226,"Dentist"
1227,"Ophthalmologist/ Eye Surgeon"
1228,"Gynecologist"
1228,"Obstetrician"
1229,"Obstetrician"
1229,"Gynecologist"
1230,"Dentist"
1231,"Dentist"
1232,"Internal Medicine"
1233,"Obstetrician"
1233,"Gynecologist"
1234,"Dentist"
1234,"Orthodontist"
1235,"Dentist"
1236,"General Physician"
1237,"Dentist"
1238,"Dermatologist"
1239,"Internal Medicine"
1240,"Dentist"
1241,"Internal Medicine"
1242,"Dentist"
1243,"Gynecologist"
1244,"General Physician"
1245,"Orthodontist"
1246,"Dentist"
1247,"Orthodontist"
1247,"Implantologist"
1248,"Dentist"
1248,"Orthodontist"
1249,"Dentist"
1250,"Dermatologist"
1251,"Dermatologist"
1252,"General Physician"
1253,"Dentist"
1254,"Dentist"
1255,"Pediatrician"
1256,"Pediatric Dentist"
1257,"Dentist"
1257,"Orthodontist"
1258,"Dentist"
1259,"Orthodontist"
1259,"Endodontist"
1259,"Dental Surgeon"
1260,"Dentist"
1261,"Dentist"
1262,"Internal Medicine"
1263,"Dentist"
1264,"Dentist"
1265,"Dentist"
1265,"Orthodontist"
1266,"General Physician"
1267,"Dentist"
1268,"Dentist"
1269,"General Physician"
1270,"Paediatric Intensivist"
1271,"Pediatric Endocrinologist"
1272,"Dentist"
1272,"Orthodontist"
1273,"Orthodontist"
1273,"Dentist"
1274,"Dermatopathologist"
1275,"Dentist"
1275,"Cosmetic/Aesthetic Dentist"
1276,"Dentist"
1277,"Dentist"
1278,"Preventive Dentistry"
1278,"Prosthodontist"
1278,"Orthodontist"
1278,"Dentist"
1278,"Endodontist"
1278,"Restorative Dentist"
1279,"Dentist"
1279,"Orthodontist"
1279,"Dental Surgeon"
1280,"Dentist"
1281,"General Physician"
1282,"Veterinary Physician"
1283,"Dentist"
1284,"Dentist"
1285,"Dentist"
1286,"Internal Medicine"
1287,"Dentist"
1288,"Dentist"
1289,"Gynecologist"
1289,"Obstetrician"
1290,"Dentist"
1290,"Orthodontist"
1291,"Family Physician"
1292,"Dentist"
1292,"Orthodontist"
1292,"Cosmetic/Aesthetic Dentist"
1293,"General Surgeon"
1294,"Pediatrician"
1295,"Cosmetic/Aesthetic Dentist"
1295,"Orthodontist"
1295,"Preventive Dentistry"
1296,"Veterinary Physician"
1297,"Dentist"
1297,"Orthodontist"
1298,"Dermatologist"
1299,"Obstetrician"
1299,"Gynecologist"
1300,"Dentist"
1301,"Paediatric Intensivist"
1302,"Internal Medicine"
1303,"Obstetrician"
1303,"Gynecologist"
1304,"Orthodontist"
1305,"Dentist"
1306,"Paediatric Intensivist"
1307,"General Physician"
1308,"Dentist"
1309,"Internal Medicine"
1310,"Internal Medicine"
1310,"Pulmonologist"
1311,"Dentist"
1312,"Pediatrician"
1313,"Dermatologist"
1314,"Internal Medicine"
1315,"General Physician"
1316,"Optometrist"
1317,"Orthodontist"
1317,"Implantologist"
1318,"Dentist"
1319,"Dentist"
1320,"Orthodontist"
1320,"Dentist"
1321,"General Physician"
1321,"Ophthalmologist/ Eye Surgeon"
1322,"Dentist"
1323,"Dentist"
1324,"Anesthesiologist"
1325,"Endocrinologist"
1326,"Dermatologist"
1327,"Dentist"
1328,"Dentist"
1329,"Pediatrician"
1330,"Endocrinologist"
1331,"Paediatric Intensivist"
1332,"Veterinary Physician"
1333,"Pediatrician"
1334,"Dentist"
1335,"Veterinary Physician"
1336,"Family Physician"
1337,"Ophthalmologist/ Eye Surgeon"
1338,"Optometrist"
1339,"General Physician"
1340,"Family Physician"
1341,"Dentist"
1341,"Orthodontist"
1342,"Internal Medicine"
1343,"Dentist"
1344,"Dentist"
1345,"Dentist"
1346,"Pediatrician"
1347,"Dentist"
1348,"General Physician"
1349,"Internal Medicine"
1350,"Orthodontist"
1351,"ENT/ Otorhinolaryngologist"
1351,"Head and Neck Surgeon"
1351,"Pediatric Otorhinolaryngologist"
1352,"Dentist"
1353,"General Physician"
1354,"Gynecologist"
1355,"Dentist"
1355,"Orthodontist"
1356,"Ophthalmologist/ Eye Surgeon"
1357,"Ophthalmologist/ Eye Surgeon"
1358,"General Physician"
1359,"Family Physician"
1360,"Dentist"
1361,"Orthodontist"
1362,"Cardiologist"
1363,"Dentist"
1363,"Implantologist"
1363,"Oral And MaxilloFacial Surgeon"
1364,"Cardiologist"
1365,"General Surgeon"
1366,"General Physician"
1367,"Orthodontist"
1368,"Dentist"
1369,"General Physician"
1370,"General Physician"
1371,"Dentist"
1371,"Oral And MaxilloFacial Surgeon"
1372,"Dentist"
1373,"Dermatologist"
1374,"Dentist"
1375,"Dentist"
1376,"Dermatologist"
1377,"Dermatologist"
1378,"Pulmonologist"
1379,"Internal Medicine"
1380,"Optometrist"
1381,"Family Physician"
1382,"Dentist"
1382,"Cosmetic/Aesthetic Dentist"
1383,"General Surgeon"
1384,"Dentist"
1385,"Dentist"
1386,"Dentist"
1387,"General Physician"
1388,"General Physician"
1389,"General Physician"
1390,"Dentist"
1391,"Internal Medicine"
1392,"Gynecologist"
1393,"Dentist"
1393,"Orthodontist"
1394,"Dentist"
1395,"Pediatrician"
1396,"General Physician"
1397,"Pediatrician"
1398,"Paediatric Intensivist"
1399,"Dentist"
1400,"Dentist"
1401,"Internal Medicine"
1402,"Gynecologist"
1403,"Ophthalmologist/ Eye Surgeon"
1404,"Dentist"
1405,"Orthodontist"
1406,"Dentist"
1407,"Orthodontist"
1407,"Prosthodontist"
1407,"Dental Surgeon"
1408,"Dentist"
1409,"Plastic Surgeon"
1410,"Dentist"
1410,"Endodontist"
1410,"Cosmetic/Aesthetic Dentist"
1411,"Dentist"
1412,"Paediatric Intensivist"
1413,"Dentist"
1413,"Orthodontist"
1413,"Cosmetic/Aesthetic Dentist"
1414,"Internal Medicine"
1415,"Dentist"
1416,"Dentist"
1416,"Orthodontist"
1417,"Orthodontist"
1417,"Dentist"
1418,"Orthodontist"
1419,"Neuropsychiatrist"
1420,"Orthodontist"
1420,"Prosthodontist"
1421,"Internal Medicine"
1422,"Dentist"
1423,"Internal Medicine"
1424,"General Physician"
1425,"Ophthalmologist/ Eye Surgeon"
1426,"Dentist"
1427,"Family Physician"
1428,"Dentist"
1429,"Orthodontist"
1430,"Orthodontist"
1430,"Cosmetic/Aesthetic Dentist"
1431,"General Physician"
1431,"Orthodontist"
1432,"Dermatologist"
1432,"Cosmetologist"
1433,"Optometrist"
1434,"Veterinary Physician"
1435,"Dentist"
1436,"Optometrist"
1437,"Gynecologist"
1438,"Dentist"
1439,"Veterinary Physician"
1440,"Orthodontist"
1441,"Dentist"
1442,"General Physician"
1443,"Dentist"
1443,"Orthodontist"
1444,"Neurologist"
1445,"Internal Medicine"
1446,"Dentist"
1446,"Orthodontist"
1447,"General Surgeon"
1448,"General Physician"
1449,"Dentist"
1450,"Orthodontist"
1451,"Dentist"
1452,"Pediatrician"
1453,"Dentist"
1453,"Orthodontist"
1454,"Dentist"
1455,"Orthodontist"
1456,"Cosmetologist"
1457,"Dentist"
1457,"Endodontist"
1458,"Orthodontist"
1459,"Dentist"
1460,"Dermatologist"
1461,"Paediatric Intensivist"
1462,"Internal Medicine"
1463,"Dermatologist"
1464,"Dentist"
1465,"Dentist"
1466,"Dentist"
1467,"General Physician"
1468,"Dentist"
1468,"Orthodontist"
1469,"Paediatric Intensivist"
1470,"Dentist"
1471,"Dentist"
1472,"Gynecologist"
1473,"Orthodontist"
1474,"Orthodontist"
1475,"Orthodontist"
1476,"Dentist"
1477,"Dermatologist"
1478,"Dentist"
1479,"Oral And MaxilloFacial Surgeon"
1480,"Orthopedic Surgeon"
1481,"Dentist"
1482,"Orthodontist"
1482,"Dentist"
1483,"Orthodontist"
1484,"Dentist"
1485,"Paediatric Intensivist"
1486,"Dentist"
1487,"Internal Medicine"
1487,"Cardiologist"
1488,"General Physician"
1489,"Veterinary Physician"
1490,"Internal Medicine"
1491,"Dentist"
1492,"Pediatrician"
1493,"Ophthalmologist/ Eye Surgeon"
1494,"Internal Medicine"
1495,"Family Physician"
1496,"Orthodontist"
1497,"General Physician"
1498,"Dentist"
1499,"General Physician"
1500,"Dentist"
1501,"Dentist"
1502,"Dermatologist"
1503,"General Physician"
1504,"Ophthalmologist/ Eye Surgeon"
1505,"Orthodontist"
1506,"Dentist"
1507,"Veterinary Physician"
1508,"Dentist"
1509,"Dentist"
1510,"Implantologist"
1511,"Internal Medicine"
1512,"Dermatologist"
1513,"Dentist"
1514,"Dentist"
1515,"Internal Medicine"
1516,"Ophthalmologist/ Eye Surgeon"
1517,"Dentist"
1518,"Orthopedist"
1518,"Orthodontist"
1518,"Dentist"
1519,"Pediatrician"
1520,"General Physician"
1521,"Dental Surgeon"
1522,"Dentist"
1523,"Dentist"
1524,"Dermatologist"
1525,"Dentist"
1525,"Pediatric Dentist"
1526,"General Physician"
1527,"General Physician"
1528,"Dermatologist"
1529,"Dermatologist"
1530,"Dermatosurgeon"
1531,"Dentist"
1532,"Orthodontist"
1533,"Dentist"
1534,"Pediatrician"
1535,"Orthodontist"
1535,"Dentist"
1536,"Orthodontist"
1536,"Dentist"
1537,"Gynecologist"
1538,"General Physician"
1539,"Orthopedic Physiotherapist"
1540,"Dentist"
1541,"ENT/ Otorhinolaryngologist"
1542,"ENT/ Otorhinolaryngologist"
1543,"Dermatologist"
1544,"Dentist"
1545,"Veterinary Physician"
1546,"Obstetrician"
1546,"Gynecologist"
1547,"Dentist"
1548,"Paediatric Intensivist"
1549,"Family Physician"
1550,"Dentist"
1551,"General Physician"
1552,"Internal Medicine"
1553,"Internal Medicine"
1554,"Dentist"
1555,"General Physician"
1556,"Family Physician"
1556,"Pediatrician"
1557,"Family Physician"
1558,"Dentist"
1558,"Orthodontist"
1558,"Cosmetic/Aesthetic Dentist"
1559,"Dentist"
1560,"Dentist"
1561,"Dentist"
1562,"Family Physician"
1563,"Optometrist"
1564,"Plastic Surgeon"
1565,"Dentist"
1566,"Dentist"
1566,"Endodontist"
1566,"Oral And MaxilloFacial Surgeon"
1567,"Optometrist"
1568,"Dentist"
1568,"Orthodontist"
1568,"Prosthodontist"
1569,"Orthodontist"
1570,"Dentist"
1571,"Dentist"
1572,"Gynecologist"
1573,"Internal Medicine"
1574,"Dentist"
1575,"Internal Medicine"
1576,"Ophthalmologist/ Eye Surgeon"
1577,"Dentist"
1577,"Orthodontist"
1578,"General Surgeon"
1579,"Dentist"
1580,"Optometrist"
1581,"Dentist"
1582,"Anesthesiologist"
1583,"Dentist"
1584,"Dermatologist"
1585,"Dentist"
1586,"Family Physician"
1587,"Pulmonologist"
1588,"Dentist"
1589,"Dentist"
1590,"Internal Medicine"
1591,"Obstetrician"
1591,"Gynecologist"
1592,"Gynecologist"
1593,"General Physician"
1594,"Dentist"
1595,"Dentist"
1595,"Orthodontist"
1596,"Dentist"
1597,"Ophthalmologist/ Eye Surgeon"
1598,"Obstetrician"
1599,"Dentist"
1600,"Dental Surgeon"
1600,"Dentist"
1600,"Orthodontist"
1601,"Dentist"
1602,"Veterinary Physician"
1603,"Internal Medicine"
1604,"Orthodontist"
1604,"Dentist"
1604,"Cosmetic/Aesthetic Dentist"
1605,"General Physician"
1606,"Gynecologist"
1607,"General Physician"
1608,"Orthodontist"
1608,"Prosthodontist"
1609,"Dentist"
1610,"Gynecologist"
1611,"Optometrist"
1612,"Dermatologist"
1613,"Dentist"
1613,"Orthodontist"
1614,"Family Physician"
1615,"Dermatologist"
1616,"Internal Medicine"
1617,"Dentist"
1617,"Cosmetic/Aesthetic Dentist"
1618,"Dentist"
1619,"Pediatrician"
1620,"Dentist"
1621,"Paediatric Intensivist"
1622,"Orthodontist"
1623,"Pediatrician"
1624,"General Physician"
1625,"Dentist"
1626,"Orthodontist"
1626,"Cosmetic/Aesthetic Dentist"
1627,"Dentist"
1628,"Dentist"
1628,"Orthodontist"
1629,"Aesthetic Medicine"
1630,"Dentist"
1630,"Orthodontist"
1631,"Internal Medicine"
1632,"Dentist"
1633,"Dentist"
1634,"Internal Medicine"
1635,"Dentist"
1636,"Ophthalmologist/ Eye Surgeon"
1637,"Family Physician"
1638,"Dentist"
1639,"Dentist"
1640,"Orthodontist"
1641,"Dentist"
1642,"Veterinary Physician"
1642,"Veterinarian for Small Animals"
1643,"Dermatologist"
1644,"Pediatrician"
1645,"General Physician"
1646,"Dentist"
1646,"Orthodontist"
1646,"Dental Surgeon"
1647,"General Surgeon"
1647,"Laparoscopic Surgeon"
1648,"Dentist"
1649,"Plastic Surgeon"
1650,"Ophthalmologist/ Eye Surgeon"
1651,"Internal Medicine"
1652,"Dermatologist"
1653,"Cardiologist"
1654,"Orthodontist"
1655,"General Physician"
1656,"Orthodontist"
1657,"Family Physician"
1658,"Dentist"
1659,"Orthodontist"
1660,"Emergency Medicine"
1661,"Internal Medicine"
1662,"Oral And MaxilloFacial Surgeon"
1662,"Dentist"
1663,"ENT/ Otorhinolaryngologist"
1664,"General Physician"
1665,"Dentist"
1666,"Orthodontist"
1667,"Ophthalmologist/ Eye Surgeon"
1668,"Dentist"
1669,"Gynecologist"
1669,"Obstetrician"
1670,"Paediatric Intensivist"
1671,"Dentist"
1672,"General Physician"
1673,"Dermatologist"
1673,"Venereologist"
1674,"Ophthalmologist/ Eye Surgeon"
1675,"Ophthalmologist/ Eye Surgeon"
1676,"Interventional Cardiologist"
1677,"Orthodontist"
1678,"Orthodontist"
1679,"Pulmonologist"
1680,"Dentist"
1680,"Orthodontist"
1681,"Pulmonologist"
1682,"Internal Medicine"
1683,"General Physician"
1684,"Gynecologist"
1685,"Emergency Medicine"
1686,"Family Physician"
1687,"Dentist"
1687,"Orthodontist"
1688,"Orthodontist"
1689,"Dentist"
1690,"Dentist"
1691,"Internal Medicine"
1692,"Dentist"
1692,"Cosmetic/Aesthetic Dentist"
1692,"Orthodontist"
1693,"Internal Medicine"
1693,"Pulmonologist"
1694,"Dentist"
1694,"Orthodontist"
1695,"Orthodontist"
1695,"Cosmetologist"
1696,"Orthodontist"
1696,"Dentist"
1697,"Paediatric Intensivist"
1698,"Gynecologist"
1699,"Pediatrician"
1700,"General Physician"
1701,"Dentist"
1702,"Internal Medicine"
1703,"Internal Medicine"
1704,"Dentist"
1705,"General Surgeon"
1705,"Orthopedic Surgeon"
1706,"Dentist"
1706,"Orthodontist"
1707,"Family Physician"
1708,"Dentist"
1709,"General Physician"
1710,"Orthopedic Surgeon"
1711,"Internal Medicine"
1712,"Psychiatrist"
1713,"Orthodontist"
1713,"Implantologist"
1713,"Endodontist"
1714,"Orthodontist"
1715,"Cosmetic/Aesthetic Dentist"
1715,"Orthodontist"
1716,"Dentist"
1717,"Orthodontist"
1718,"Dentist"
1718,"Orthodontist"
1719,"Internal Medicine"
1720,"Dentist"
1721,"Dentist"
1722,"Internal Medicine"
1723,"Pediatrician"
1724,"Dermatologist"
1725,"Diabetologist"
1725,"Dentist"
1725,"Endodontist"
1725,"Orthodontist"
1725,"Periodontist"
1725,"Pediatric Dentist"
1725,"Prosthodontist"
1725,"Cosmetic/Aesthetic Dentist"
1725,"Dental Surgeon"
1725,"Dentofacial Orthopedist"
1726,"Ophthalmologist/ Eye Surgeon"
1727,"Orthodontist"
1728,"Orthodontist"
1729,"Dentist"
1730,"Pediatric Dentist"
1730,"Oral And MaxilloFacial Surgeon"
1731,"Dentist"
1732,"Orthopedist"
1733,"Dentist"
1734,"Dentist"
1735,"Orthodontist"
1735,"Dentist"
1736,"Optometrist"
1737,"General Physician"
1738,"Dermatologist"
1739,"Dentist"
1740,"Gynecologist"
1740,"Obstetrician"
1741,"Dentist"
1742,"Family Physician"
1743,"Orthodontist"
1743,"Dentist"
1744,"Dentist"
1745,"Radiologist"
1746,"General Physician"
1747,"Dentist"
1748,"Neonatologist"
1749,"Dentist"
1749,"Orthodontist"
1750,"Dentist"
1751,"Radiologist"
1752,"Paediatric Intensivist"
1753,"Family Physician"
1754,"Pediatric Dentist"
1755,"Dentist"
1756,"General Surgeon"
1757,"Paediatric Intensivist"
1758,"Internal Medicine"
1759,"Dentist"
1760,"Pediatrician"
1761,"Dentist"
1762,"Medical Oncologist"
1762,"Internal Medicine"
1763,"Cardiologist"
1763,"Internal Medicine"
1764,"Internal Medicine"
1765,"General Physician"
1766,"General Physician"
1767,"Dentist"
1768,"Family Physician"
1769,"Neurologist"
1770,"Dentist"
1771,"Dentist"
1772,"Internal Medicine"
1773,"Oral And MaxilloFacial Surgeon"
1774,"Orthopedic Surgeon"
1775,"Dentist"
1776,"Orthodontist"
1777,"General Surgeon"
1778,"Optometrist"
1779,"Dentist"
1780,"Internal Medicine"
1781,"General Physician"
1782,"General Physician"
1783,"Dentist"
1783,"Orthodontist"
1783,"Endodontist"
1784,"Internal Medicine"
1785,"Dentist"
1786,"Pediatrician"
1786,"Cardiologist"
1786,"Pediatric Cardiologist"
1787,"Internal Medicine"
1788,"Pediatric Surgeon"
1789,"Dentist"
1789,"Orthodontist"
1790,"Orthodontist"
1791,"Pediatrician"
1792,"Dentist"
1793,"Ophthalmologist/ Eye Surgeon"
1794,"Rehab &amp; Physical Medicine Specialist"
1795,"General Physician"
1796,"Dermatologist"
1797,"Veterinary Physician"
1798,"Family Physician"
1799,"Pulmonologist"
1799,"Internal Medicine"
1800,"Dermatologist"
1801,"Optometrist"
1802,"Gynecologist"
1803,"Dentist"
1804,"General Physician"
1805,"Orthodontist"
1806,"Neurologist"
1807,"Orthodontist"
1808,"Orthodontist"
1809,"Dentist"
1810,"General Physician"
1811,"Family Physician"
1812,"Veterinary Physician"
1813,"Dentist"
1814,"Dentist"
1815,"Gynecologist"
1816,"General Physician"
1817,"Dentist"
1818,"Dentist"
1819,"Dentist"
1820,"General Physician"
1821,"Dentist"
1822,"Dentist"
1823,"Consultant Physician"
1824,"General Physician"
1825,"General Physician"
1826,"Internal Medicine"
1827,"Diabetologist"
1828,"Family Physician"
1829,"Optometrist"
1830,"Dentist"
1831,"Dentist"
1832,"Dentist"
1833,"Consultant Physician"
1834,"Dentist"
1835,"Dentist"
1836,"Obstetrician"
1836,"Gynecologist"
1837,"Dentist"
1838,"Internal Medicine"
1838,"Nephrologist/Renal Specialist"
1839,"Orthodontist"
1839,"Dentist"
1840,"Dentist"
1841,"General Physician"
1842,"Prosthodontist"
1842,"Orthodontist"
1842,"Dentist"
1843,"Dentist"
1844,"Orthodontist"
1845,"Nephrologist/Renal Specialist"
1845,"Pediatrician"
1846,"Dentist"
1847,"Internal Medicine"
1848,"Optometrist"
1849,"Family Physician"
1850,"Internal Medicine"
1851,"Dentist"
1852,"Dentist"
1852,"Orthodontist"
1852,"Implantologist"
1853,"ENT, Head and Neck Surgeon"
1854,"Internal Medicine"
1854,"Neurologist"
1855,"Dentist"
1856,"Dentist"
1857,"Dentist"
1858,"Orthopedic Surgeon"
1859,"Dentist"
1859,"Implantologist"
1860,"Dentist"
1860,"Orthodontist"
1861,"Dentist"
1862,"Dentist"
1863,"Veterinary Physician"
1864,"Paediatric Intensivist"
1865,"Orthodontist"
1866,"Dentist"
1867,"Dentist"
1868,"Dentist"
1869,"Family Physician"
1870,"Dentist"
1871,"General Physician"
1872,"Family Physician"
1873,"Paediatric Intensivist"
1874,"Orthodontist"
1875,"Dentist"
1876,"Dentist"
1877,"Orthodontist"
1877,"Dentist"
1877,"Cosmetic/Aesthetic Dentist"
1878,"Emergency Medicine"
1879,"Dentist"
1879,"Orthodontist"
1880,"Dermatologist"
1881,"Dentist"
1882,"Optometrist"
1883,"Dentist"
1884,"Orthodontist"
1885,"General Physician"
1886,"Dermatologist"
1887,"Dentist"
1888,"General Physician"
1889,"Family Physician"
1890,"Dermatologist"
1891,"Orthodontist"
1892,"Dentist"
1893,"Dentist"
1894,"Orthodontist"
1895,"Dentist"
1895,"Optometrist"
1896,"Dentist"
1897,"Orthopedic Surgeon"
1898,"Dermatologist"
1899,"Pediatrician"
1900,"Dermatologist"
1901,"Internal Medicine"
1901,"Cardiologist"
1902,"Dentist"
1903,"Pulmonologist"
1904,"General Physician"
1905,"Pediatric Dentist"
1906,"Obstetrician"
1906,"Gynecologist"
1907,"Dentist"
1908,"Dentist"
1909,"Orthodontist"
1909,"Dentist"
1910,"Orthodontist"
1911,"Dentist"
1912,"Dentist"
1913,"Orthodontist"
1914,"Ophthalmologist/ Eye Surgeon"
1915,"Endodontist"
1916,"Orthodontist"
1917,"Internal Medicine"
1917,"Pediatrician"
1918,"Orthodontist"
1918,"Cosmetic/Aesthetic Dentist"
1919,"Periodontist"
1919,"Orthodontist"
1920,"Psychiatrist"
1921,"Optometrist"
